data_year,Firearm (Automatic),Handgun (Automatic),Rifle (Automatic),Rifle,Shotgun (Automatic),Other Firearm (Automatic),Firearm,Handgun,Shotgun,Other Firearm,State,id
1996,0,0,0,0,0,0,0,0,0,0,VA,493
1996,0,5,0,7,0,0,29,72,17,11,VA,494
1996,4,33,2,54,0,1,98,328,120,27,IA,495
1996,17,123,9,79,6,4,272,581,97,38,VA,496
1996,0,0,0,0,0,0,0,0,0,0,ID,497
1996,1,0,0,0,0,0,2,4,0,0,MA,498
1996,0,0,0,0,0,0,0,0,0,0,ID,499
1996,1,2,0,1,1,0,8,56,4,2,SC,500
1996,0,51,1,38,5,0,199,2266,148,16,SC,501
1996,0,0,0,0,0,0,0,0,0,0,ID,502
1996,0,0,0,0,0,0,0,0,0,0,SC,503
1996,0,0,0,0,0,0,0,6,1,1,SC,504
1996,2,24,2,33,2,0,119,649,73,33,SC,505
1996,0,1,1,0,0,0,0,3,0,0,ID,506
1996,1,22,2,15,0,0,22,58,12,24,UT,507
1996,0,0,0,0,0,0,0,0,0,0,UT,508
1996,0,0,0,0,0,0,0,0,0,0,UT,509
1996,0,4,0,0,0,0,0,5,1,0,UT,510
1996,0,2,0,0,0,0,0,6,1,0,UT,511
1996,0,0,0,0,0,0,0,0,0,0,UT,512
1996,0,0,0,0,0,0,0,4,0,0,UT,513
1996,0,21,0,2,0,1,7,31,4,1,UT,514
1996,0,1,0,0,0,0,0,1,0,0,UT,515
1996,0,0,0,0,0,0,0,0,0,0,UT,516
1996,0,0,0,0,0,0,0,8,1,0,SC,517
1996,1,4,0,9,1,0,29,148,25,0,SC,518
1996,0,6,0,4,0,0,23,156,10,4,SC,519
1996,0,0,0,1,0,0,0,7,4,0,SC,520
1996,5,45,8,76,0,0,51,259,57,45,ID,521
1996,0,0,0,0,0,0,0,0,0,0,ID,522
1996,0,0,0,0,0,0,0,0,0,0,ID,523
1996,0,2,1,4,0,0,3,8,4,2,ND,524
1996,0,0,0,0,0,0,0,0,0,0,ND,525
1996,0,0,0,0,0,0,0,0,0,0,ND,526
1996,0,0,0,0,0,0,0,0,0,0,ND,527
1996,0,1,0,0,0,0,1,7,0,0,ND,528
1996,0,0,0,0,0,0,0,2,0,0,UT,529
1996,0,0,0,0,0,0,0,0,0,0,ND,530
1996,0,0,0,2,0,0,0,1,1,0,ND,531
1996,0,0,0,1,0,0,0,1,0,0,ND,532
1996,0,0,0,0,0,0,0,0,0,0,ND,533
1996,7,90,6,344,7,0,580,3983,672,108,SC,534
1996,0,0,0,0,0,0,0,1,0,0,SC,535
1996,0,0,0,0,0,0,0,3,0,0,SC,536
1996,0,0,0,0,0,0,0,0,0,0,ND,537
1996,0,1,0,1,0,0,3,5,0,2,ND,538
1996,0,0,0,0,0,0,0,0,0,0,ND,539
1996,5,57,3,54,2,2,87,180,33,82,UT,540
1996,0,0,0,0,0,0,0,0,0,0,SC,541
1996,0,2,1,2,0,0,2,10,3,0,ID,542
1996,0,6,1,3,0,0,11,54,6,1,ID,543
1996,0,0,0,0,0,0,0,1,0,0,ID,544
1996,0,1,0,2,0,0,1,5,0,0,ID,545
1996,0,0,0,0,0,0,0,0,1,0,ID,546
1997,0,0,0,0,0,0,0,6,0,0,TX,547
1997,0,0,0,0,0,0,0,12,0,0,TX,548
1997,0,0,0,0,0,0,0,10,0,0,TX,549
1997,0,0,0,0,0,0,0,0,0,0,TX,550
1997,0,0,0,0,0,0,0,0,0,0,TX,551
1997,1,5,1,14,0,0,9,130,25,4,TX,552
1997,7,4,5,6,0,0,4,26,4,1,TN,553
1997,0,0,0,0,0,0,1,2,0,0,SC,554
1997,0,0,0,0,0,0,0,0,0,0,TN,555
1997,0,0,0,0,0,0,0,0,0,0,TN,556
1997,0,0,0,0,0,0,0,0,0,0,TN,557
1997,2,34,4,124,0,0,147,706,115,51,CO,558
1997,0,0,0,0,0,0,0,0,0,0,CO,559
1997,0,0,0,0,0,0,0,0,0,0,CO,560
1997,2,0,0,0,0,0,0,2,0,0,CO,561
1997,0,3,0,4,0,0,1,126,14,0,TX,562
1997,0,0,0,0,0,0,0,0,0,0,TX,563
1997,0,0,0,0,0,0,0,0,0,0,IL,564
1997,0,4,0,12,0,1,34,282,7,3,CO,565
1997,0,0,0,0,0,0,0,2,0,0,IA,566
1997,0,0,0,0,0,0,0,0,0,0,IA,567
1997,0,0,0,0,0,0,0,1,0,0,IA,568
1997,2,8,0,0,0,0,48,193,12,21,IA,569
1997,0,0,0,1,0,0,2,3,0,0,IA,570
1997,0,0,0,0,0,0,0,1,1,0,IA,571
1997,0,1,0,1,0,0,3,9,0,1,IA,572
1997,0,0,0,0,0,0,0,0,0,0,TX,573
1997,0,0,0,0,0,0,3,8,3,0,IA,574
1997,0,0,0,0,0,0,0,0,0,0,IA,575
1997,0,0,0,0,0,0,0,0,0,0,IA,576
1997,3,18,2,27,0,0,96,207,53,58,IA,577
1997,0,6,0,6,0,0,3,127,11,0,TX,578
1997,0,1,0,0,0,0,0,1,0,0,IL,579
1997,0,0,0,1,0,0,0,2,0,0,TX,580
1997,0,0,0,0,0,0,0,0,0,0,IL,581
1997,0,0,0,0,0,0,0,2,0,0,IA,582
1997,2,0,0,1,0,0,3,15,1,0,CO,583
1997,1,0,0,4,0,0,4,45,4,0,CO,584
1997,0,0,1,2,0,0,7,21,2,1,CO,585
1997,0,0,0,0,0,0,0,0,0,0,VT,586
1997,0,0,0,2,0,0,0,1,0,0,VT,587
1997,0,0,0,0,0,0,0,0,0,0,VT,588
1997,0,0,0,0,0,0,0,0,0,0,VT,589
1997,0,0,0,2,0,0,2,5,2,2,VT,590
1997,3,30,0,29,2,0,179,691,51,55,SC,591
1997,0,1,0,1,0,0,1,11,0,0,SC,592
1997,0,0,0,0,0,0,0,1,0,0,VT,593
1997,0,0,0,0,0,0,0,0,0,0,SC,594
1997,20,97,3,45,1,0,269,2313,159,14,SC,595
1997,0,0,0,0,0,0,3,48,2,1,SC,596
1997,0,0,0,1,0,0,1,7,1,0,SC,597
1997,0,10,2,9,0,0,11,146,20,2,SC,598
1997,1,5,0,10,1,0,26,196,10,1,SC,599
1997,48,149,20,347,0,1,682,3625,670,65,SC,600
1997,0,0,0,0,0,0,0,0,0,0,SC,601
1997,0,0,0,0,0,0,0,4,0,0,SC,602
1997,0,0,0,1,0,0,0,0,0,0,CO,603
1997,0,0,0,0,0,0,0,0,0,0,VT,604
1997,0,0,0,2,0,0,2,5,4,0,VT,605
1997,0,1,0,0,0,0,2,3,0,0,SC,606
1997,0,1,1,1,0,0,4,21,2,0,TN,607
1997,0,0,0,0,0,0,0,1,0,0,TN,608
1997,0,0,0,0,0,0,1,0,0,0,TN,609
1997,0,0,0,1,0,0,1,5,1,0,TN,610
1997,0,0,0,0,0,0,1,0,0,0,TN,611
1997,0,0,0,0,0,0,1,1,0,0,TN,612
1997,0,0,0,0,0,0,0,0,0,0,VT,613
1997,0,0,0,0,0,0,0,0,0,0,TN,614
1997,1,3,1,5,1,0,17,26,9,3,TN,615
1997,0,0,0,0,0,0,0,1,0,0,CO,616
1997,0,0,0,0,0,0,0,2,0,0,CO,617
1997,0,0,0,0,0,0,1,0,0,0,CO,618
1997,2,6,11,52,0,0,98,396,41,34,CO,619
1997,0,0,0,0,0,0,0,0,0,0,IL,620
1997,0,1,0,0,0,0,0,0,0,0,IL,621
1997,0,0,0,0,0,0,0,0,0,0,TN,622
1997,3,25,1,77,0,5,107,304,91,34,IA,623
1997,0,0,0,1,0,0,0,0,0,0,ID,624
1997,0,0,0,0,0,0,0,0,0,0,ND,625
1997,3,34,5,180,2,1,340,753,225,97,MI,626
1997,5,16,0,25,0,1,64,140,23,18,VA,627
1997,1,4,0,23,1,1,77,167,37,24,MA,628
1997,0,0,0,0,0,0,0,0,0,0,MA,629
1997,0,0,0,0,0,0,0,0,0,0,MA,630
1997,0,0,0,0,0,0,0,0,0,0,MA,631
1997,4,16,0,2,0,0,47,243,12,6,MA,632
1997,0,0,0,0,0,0,0,2,0,0,MI,633
1997,0,0,0,0,0,0,0,3,0,0,MA,634
1997,0,2,0,0,0,0,1,5,2,1,MA,635
1997,0,1,0,1,0,0,3,7,1,0,MA,636
1997,0,0,0,0,0,0,0,0,0,0,MA,637
1997,0,0,0,0,0,0,0,5,0,0,MA,638
1997,0,4,0,20,0,0,76,269,31,45,MA,639
1997,0,0,0,2,0,0,1,6,1,1,ND,640
1997,0,1,0,0,0,0,1,2,2,0,MI,641
1997,0,0,0,0,0,0,0,0,0,0,MA,642
1997,0,0,0,0,0,0,0,0,0,0,ND,643
1997,0,0,0,0,0,0,0,0,0,0,MI,644
1997,0,0,0,0,0,0,0,0,0,0,UT,645
1997,0,7,0,7,0,0,12,41,9,0,MI,646
1997,0,0,0,0,0,0,6,30,1,0,MI,647
1997,0,0,0,0,0,0,0,2,0,0,MI,648
1997,0,41,1,15,0,0,133,792,41,6,MI,649
1997,0,0,0,0,0,0,0,0,0,0,MI,650
1997,0,0,0,0,0,0,1,2,0,1,MI,651
1997,0,0,0,0,0,0,1,0,0,0,MI,652
1997,4,27,5,19,0,0,44,77,16,37,UT,653
1997,2,25,1,116,0,1,288,971,214,127,MI,654
1997,1,16,1,2,0,1,13,63,3,2,UT,655
1997,0,2,0,0,0,0,0,7,0,0,UT,656
1997,0,0,0,0,0,0,0,0,0,0,UT,657
1997,0,3,0,1,0,0,1,5,1,0,UT,658
1997,1,1,0,0,0,0,1,8,0,0,UT,659
1997,0,0,0,0,0,0,0,1,0,0,UT,660
1997,0,1,0,0,0,0,2,2,0,0,UT,661
1997,0,1,0,0,0,0,0,2,0,0,UT,662
1997,0,0,0,1,0,0,0,0,0,0,ND,663
1997,0,1,0,1,0,0,3,12,0,0,MI,664
1997,0,0,0,0,0,0,0,0,0,0,ND,665
1997,1,24,3,71,0,1,39,265,61,40,ID,666
1997,0,0,0,0,0,0,0,0,0,0,ID,667
1997,7,76,8,73,2,1,74,356,54,71,ID,668
1997,0,0,0,0,0,0,1,0,1,0,ID,669
1997,21,150,5,183,8,4,398,1026,177,86,VA,670
1997,0,1,0,4,0,0,5,7,3,8,ND,671
1997,9,74,7,65,0,1,134,247,65,69,UT,672
1997,0,0,0,0,0,0,0,0,0,0,ND,673
1997,0,0,0,0,0,0,0,0,0,0,VA,674
1997,0,0,0,0,0,0,0,3,0,0,VA,675
1997,2,3,0,2,0,0,8,32,4,1,VA,676
1997,2,2,0,5,0,0,10,33,5,0,VA,677
1997,0,0,0,0,0,0,0,1,0,0,VA,678
1997,0,0,0,0,0,0,2,8,1,0,VA,679
1997,8,30,1,4,1,1,57,286,27,1,VA,680
1997,0,0,0,0,0,0,1,0,0,0,VA,681
1997,0,0,0,1,0,0,0,2,0,0,VA,682
1997,0,0,0,0,0,0,0,0,0,0,VA,683
1997,0,1,0,0,0,0,0,1,0,1,VA,684
1997,0,0,0,0,0,0,0,4,0,0,ND,685
1997,0,0,0,0,0,0,0,0,0,0,ID,686
1997,0,0,0,0,0,0,0,0,0,0,ID,687
1997,1,13,0,3,0,0,6,49,4,1,ID,688
1997,0,1,0,0,0,0,1,2,0,1,ID,689
1997,0,0,0,0,0,0,0,1,0,0,ID,690
1997,0,0,0,5,0,0,2,10,1,0,ID,691
1997,0,1,0,2,0,0,1,11,0,0,ID,692
1997,0,0,0,0,0,0,0,0,0,0,ND,693
1997,0,1,0,1,0,0,0,2,0,0,ID,694
1997,0,0,0,0,0,0,0,0,0,0,UT,695
1997,0,0,0,0,0,0,0,1,0,0,ND,696
1997,0,0,0,0,0,0,1,0,0,0,ND,697
1997,0,0,0,0,0,0,0,0,0,0,ND,698
1997,0,0,0,0,0,0,0,0,0,0,ND,699
1997,0,0,0,0,0,0,0,2,0,0,UT,700
1998,0,0,0,0,0,0,2,0,0,0,CT,701
1998,0,0,0,0,0,0,0,0,0,0,IL,702
1998,0,0,0,0,0,0,0,0,0,0,CT,703
1998,3,41,9,63,1,0,42,271,44,49,ID,704
1998,0,0,0,0,0,0,0,0,0,0,CT,705
1998,0,0,0,0,0,0,0,0,0,0,CT,706
1998,0,0,0,0,0,0,0,0,0,0,CT,707
1998,0,0,0,0,0,0,0,5,2,0,CT,708
1998,0,0,0,0,0,0,0,0,0,0,CT,709
1998,0,0,0,0,0,0,1,0,0,0,ID,710
1998,0,0,0,0,0,0,1,0,0,0,ID,711
1998,0,1,0,0,0,0,2,3,1,2,CT,712
1998,4,6,0,3,0,0,20,40,7,0,VA,713
1998,6,74,9,66,3,2,62,352,51,81,ID,714
1998,0,0,0,0,0,0,0,1,1,0,WV,715
1998,1,7,0,8,0,0,17,29,14,1,VA,716
1998,0,0,0,1,0,1,0,0,0,0,VA,717
1998,0,2,0,1,0,0,2,12,0,0,VA,718
1998,11,36,0,7,0,1,111,367,22,6,VA,719
1998,0,0,0,0,0,0,1,0,0,0,VA,720
1998,13,27,3,31,2,0,152,237,45,68,VA,721
1998,0,0,0,0,0,0,2,0,0,0,VA,722
1998,0,0,0,0,0,0,0,0,0,0,VA,723
1998,0,0,0,0,0,0,0,3,0,0,VA,724
1998,35,209,8,203,7,4,602,1222,224,140,VA,725
1998,0,2,0,6,1,0,17,55,10,1,WV,726
1998,0,0,0,0,0,0,0,0,0,0,WV,727
1998,0,0,0,0,0,0,0,0,0,0,WV,728
1998,0,0,0,0,0,0,0,3,2,0,WV,729
1998,0,0,0,0,0,0,4,5,0,0,WV,730
1998,0,0,0,0,0,0,0,0,1,0,WV,731
1998,0,0,0,0,0,0,0,0,0,0,WV,732
1998,1,1,0,1,0,0,4,19,0,1,WV,733
1998,0,0,0,0,0,0,0,1,0,0,WV,734
1998,0,0,0,0,0,0,0,0,0,0,WV,735
1998,0,0,0,0,0,0,0,2,0,0,VA,736
1998,0,0,0,0,0,0,0,0,0,0,ID,737
1998,0,0,0,0,0,0,0,0,0,0,ID,738
1998,0,0,0,0,0,0,0,0,0,0,ID,739
1998,0,12,0,1,0,0,4,55,10,3,ID,740
1998,0,1,1,0,0,0,0,4,0,0,ID,741
1998,0,0,0,0,0,0,0,0,0,0,ID,742
1998,0,2,1,1,0,0,0,10,1,0,ID,743
1998,0,0,0,0,0,0,2,5,0,0,ID,744
1998,0,2,1,7,0,0,13,42,4,1,WV,745
1998,0,0,0,0,0,0,0,1,0,0,VA,746
1998,0,0,0,0,0,0,0,0,0,0,SC,747
1998,0,0,0,3,0,0,8,11,6,2,VT,748
1998,0,0,0,0,0,0,0,0,0,0,ND,749
1998,0,0,0,0,0,0,0,0,0,0,ND,750
1998,1,4,0,2,0,0,4,5,2,6,ND,751
1998,1,7,0,3,0,0,24,88,4,3,OH,752
1998,0,0,0,0,0,0,0,0,0,0,OH,753
1998,0,0,0,0,0,0,0,1,0,0,OH,754
1998,0,0,0,0,0,0,0,0,0,0,ND,755
1998,0,2,0,0,0,0,2,11,3,1,OH,756
1998,0,0,0,0,0,0,0,0,0,0,OH,757
1998,0,1,0,0,0,0,2,6,1,0,OH,758
1998,0,33,1,1,0,0,63,237,11,23,OH,759
1998,0,0,0,0,0,0,0,0,0,0,OH,760
1998,0,0,0,0,0,0,0,0,0,0,OH,761
1998,0,5,0,6,0,0,17,42,4,6,OH,762
1998,0,0,0,0,0,0,2,3,0,0,OH,763
1998,4,20,0,23,0,0,17,312,37,3,TX,764
1998,0,0,1,0,0,0,3,7,0,0,ND,765
1998,0,0,0,1,0,0,0,0,0,0,ND,766
1998,0,0,0,0,0,0,0,2,0,0,NE,767
1998,0,0,0,0,0,0,0,0,1,0,NE,768
1998,0,0,0,0,0,0,0,0,0,0,NE,769
1998,1,0,0,0,0,0,4,11,1,0,NE,770
1998,0,0,0,0,0,0,0,0,0,0,NE,771
1998,0,0,0,0,0,0,0,0,0,0,NE,772
1998,0,0,0,0,0,0,0,0,0,0,ND,773
1998,0,0,0,0,0,0,0,0,0,0,NE,774
1998,0,0,0,0,0,0,0,0,0,0,CT,775
1998,0,0,0,2,0,0,0,3,0,1,ND,776
1998,0,0,0,0,0,0,0,0,0,0,ND,777
1998,0,0,0,0,0,0,0,0,0,0,ND,778
1998,0,0,1,0,0,0,0,0,0,0,ND,779
1998,0,0,0,2,0,0,0,0,1,0,ND,780
1998,0,1,1,13,1,0,16,41,12,9,NE,781
1998,0,0,0,0,0,0,0,8,0,0,TX,782
1998,0,0,0,0,0,0,0,0,0,0,TX,783
1998,0,0,0,0,0,0,0,0,0,0,TX,784
1998,0,1,0,0,0,0,0,0,0,0,TN,785
1998,0,0,0,0,0,0,0,1,0,0,TN,786
1998,12,34,6,92,1,0,202,470,146,26,TN,787
1998,7,46,2,20,0,0,144,785,54,34,SC,788
1998,40,168,80,311,7,4,434,3412,540,68,SC,789
1998,0,0,0,0,0,0,0,0,0,0,SC,790
1998,0,1,0,1,0,0,0,1,0,0,TN,791
1998,0,0,0,0,0,0,0,4,1,0,SC,792
1998,1,7,0,5,0,0,17,192,8,1,SC,793
1998,0,11,1,11,2,0,7,148,22,0,SC,794
1998,0,0,0,1,0,0,0,4,0,0,SC,795
1998,0,0,0,2,0,0,2,36,4,0,SC,796
1998,11,111,17,46,4,2,158,2188,131,9,SC,797
1998,0,0,0,0,0,0,0,4,0,0,SC,798
1998,0,0,0,0,0,0,0,1,0,0,SC,799
1998,0,1,0,1,0,0,3,12,0,0,TN,800
1998,1,2,0,5,0,0,11,25,8,0,TN,801
1998,0,1,0,0,0,0,0,1,0,0,TN,802
1998,2,12,0,12,0,0,4,347,30,0,TX,803
1998,0,0,0,0,0,0,0,7,1,0,TX,804
1998,0,0,0,0,0,0,0,1,0,0,TX,805
1998,0,0,0,0,0,0,0,15,2,0,TX,806
1998,0,0,0,2,0,0,0,15,1,0,TX,807
1998,0,0,0,0,0,0,0,1,1,0,TX,808
1998,0,0,0,0,0,0,1,1,0,0,TX,809
1998,0,0,0,0,0,0,0,1,0,0,TX,810
1998,3,15,0,43,0,1,43,363,63,3,TX,811
1998,24,79,5,46,0,0,92,367,67,9,TN,812
1998,0,0,0,0,0,0,0,0,0,0,TN,813
1998,0,0,0,0,0,0,0,0,0,0,TN,814
1998,0,0,0,0,0,0,0,1,0,0,TN,815
1998,1,26,0,4,5,0,26,151,14,2,TN,816
1998,0,0,0,0,0,0,1,4,0,0,TN,817
1998,0,0,0,0,0,0,0,1,0,0,NE,818
1998,0,0,0,0,0,0,0,0,0,0,NE,819
1998,0,0,0,4,0,0,2,2,2,2,NE,820
1998,0,0,0,0,0,0,0,0,0,0,MN,821
1998,0,4,0,1,0,0,1,5,0,1,UT,822
1998,0,0,0,0,0,0,1,1,0,0,UT,823
1998,0,0,0,0,0,0,1,0,0,0,UT,824
1998,3,27,3,17,0,4,90,178,46,81,IA,825
1998,0,0,0,0,0,0,0,0,0,0,IA,826
1998,0,0,0,0,0,0,0,1,0,1,IA,827
1998,0,5,0,2,0,0,2,5,0,0,UT,828
1998,0,0,0,0,0,0,2,11,1,1,IA,829
1998,0,0,0,0,0,0,1,1,0,1,IA,830
1998,0,0,0,0,0,0,0,5,0,0,IA,831
1998,0,13,0,5,0,1,37,167,8,45,IA,832
1998,0,0,0,0,0,0,0,0,0,0,IA,833
1998,0,0,0,0,0,0,0,0,0,0,IA,834
1998,0,0,0,0,0,0,0,0,0,0,IA,835
1998,0,2,0,2,0,0,6,11,5,0,IA,836
1998,0,0,0,0,0,0,0,0,0,0,UT,837
1998,0,0,0,0,0,0,0,1,0,0,UT,838
1998,5,17,0,3,0,0,34,74,7,7,UT,839
1998,0,0,0,0,0,0,0,0,0,0,VT,840
1998,0,0,0,0,0,0,0,0,0,0,VT,841
1998,0,0,0,0,0,0,0,0,0,0,VT,842
1998,0,1,0,1,0,0,0,4,0,1,VT,843
1998,0,0,0,0,0,0,0,1,0,0,VT,844
1998,0,0,0,0,0,0,0,0,0,0,VT,845
1998,0,0,0,0,0,0,0,1,0,0,VT,846
1998,0,0,0,0,0,0,2,2,1,0,VT,847
1998,0,0,0,0,0,0,0,0,0,0,VT,848
1998,0,0,0,0,0,0,0,0,0,0,VT,849
1998,0,1,0,3,0,0,5,12,2,8,VT,850
1998,14,82,10,71,2,3,127,294,65,119,UT,851
1998,0,1,0,0,0,0,0,2,0,0,UT,852
1998,0,0,0,0,0,0,0,0,0,0,UT,853
1998,0,0,0,0,0,0,1,0,0,0,UT,854
1998,1,36,4,67,1,1,103,275,93,56,IA,855
1998,0,0,0,0,0,0,0,0,0,0,IL,856
1998,0,0,0,0,0,0,5,0,0,0,KY,857
1998,0,0,0,0,0,0,0,0,0,0,KY,858
1998,7,21,1,39,0,2,73,160,24,24,MA,859
1998,1,26,3,193,2,3,293,1052,263,146,MI,860
1998,0,0,0,0,0,0,0,0,0,0,MI,861
1998,0,0,0,0,0,0,2,2,0,0,MI,862
1998,0,0,0,0,0,0,0,3,2,0,MI,863
1998,0,1,0,0,0,0,8,35,2,0,MI,864
1998,0,0,0,0,0,0,0,0,0,0,MA,865
1998,0,2,0,5,0,0,15,43,13,1,MI,866
1998,0,0,0,0,0,0,7,22,1,0,MI,867
1998,1,30,0,17,0,0,152,892,51,13,MI,868
1998,0,0,0,0,0,0,0,2,0,0,MI,869
1998,0,0,0,0,0,0,0,0,0,0,MI,870
1998,1,0,0,1,0,0,0,6,0,0,MI,871
1998,0,45,3,282,3,2,398,1221,333,155,MI,872
1998,0,0,0,2,0,0,0,2,0,0,MI,873
1998,0,0,0,0,0,0,0,0,0,0,MA,874
1998,0,0,0,0,0,0,0,0,0,0,MA,875
1998,6,13,0,4,1,2,43,204,12,3,MA,876
1998,0,0,0,0,0,0,2,0,0,0,KY,877
1998,0,0,0,0,0,0,0,0,0,0,KY,878
1998,1,0,0,0,0,0,10,1,0,0,KY,879
1998,0,0,0,0,0,0,0,0,0,0,KY,880
1998,0,0,0,0,0,0,0,0,0,0,KY,881
1998,3,1,0,1,0,0,8,2,0,0,KY,882
1998,6,24,1,20,0,0,55,95,18,31,UT,883
1998,0,0,0,0,0,0,1,11,1,0,SC,884
1998,4,11,1,17,0,1,67,237,14,59,MA,885
1998,0,0,0,0,0,0,0,0,0,0,MA,886
1998,0,0,0,0,0,0,0,0,0,0,MA,887
1998,0,1,0,0,0,0,1,11,0,0,MA,888
1998,0,0,0,0,0,0,4,10,0,0,MA,889
1998,0,0,0,0,0,0,0,0,0,0,MA,890
1998,0,1,0,0,0,0,0,4,0,0,MA,891
1998,0,0,0,0,0,0,0,0,0,0,KY,892
1998,0,0,0,0,0,0,1,3,1,0,CT,893
1998,0,0,0,0,0,0,0,0,0,0,NE,894
1998,2,23,0,11,0,0,65,560,28,13,CO,895
1998,0,0,0,0,0,0,0,0,0,0,CO,896
1998,0,0,0,0,0,0,0,0,0,0,CO,897
1998,0,0,0,0,0,0,0,0,0,0,CO,898
1998,1,29,4,137,0,3,146,749,108,73,CO,899
1998,0,0,0,0,0,0,2,15,0,0,CO,900
1998,0,0,0,0,0,0,0,0,0,0,CO,901
1998,0,0,0,2,0,0,2,21,4,0,CO,902
1998,0,4,0,2,0,0,3,47,3,1,CO,903
1998,0,0,0,0,0,0,0,1,0,0,CO,904
1998,0,0,0,0,0,0,0,1,0,0,CO,905
1998,0,14,6,66,0,0,99,504,52,38,CO,906
1998,0,0,0,0,0,0,0,2,0,0,CO,907
1999,0,0,0,0,0,0,0,0,0,0,CT,908
1999,0,0,0,0,0,0,0,1,0,0,IL,909
1999,0,0,0,0,0,0,0,1,0,0,IL,910
1999,0,0,0,0,0,0,1,0,0,0,ID,911
1999,2,5,0,3,0,0,8,46,2,0,ID,912
1999,0,0,0,0,0,0,0,4,0,0,ID,913
1999,0,0,1,0,0,0,1,0,0,0,ID,914
1999,0,6,5,32,1,0,92,494,42,21,CO,915
1999,0,0,0,0,0,0,1,2,0,0,CO,916
1999,0,0,0,0,0,0,0,2,0,0,CO,917
1999,0,0,0,0,0,0,0,3,0,0,CO,918
1999,0,1,0,0,0,0,5,41,3,0,CO,919
1999,0,1,1,1,0,0,10,28,2,1,CO,920
1999,25,157,7,92,3,2,180,868,129,17,TN,921
1999,0,0,0,0,0,0,0,0,0,0,TN,922
1999,0,0,0,0,0,0,0,0,0,0,TN,923
1999,0,0,0,0,0,0,0,0,0,0,IL,924
1999,0,0,0,0,0,0,0,0,0,0,TN,925
1999,0,0,0,0,0,0,0,0,0,0,IL,926
1999,49,103,1,33,0,3,300,424,49,69,VA,927
1999,0,5,0,0,0,0,9,20,0,0,VA,928
1999,0,0,0,0,0,0,0,1,0,0,VA,929
1999,10,8,1,11,1,0,27,51,16,0,VA,930
1999,12,36,0,3,1,2,40,95,6,2,VA,931
1999,23,191,30,266,18,5,399,3209,505,53,SC,932
1999,0,0,0,0,0,0,0,0,0,0,SC,933
1999,0,0,0,0,0,0,2,2,0,0,SC,934
1999,0,4,1,6,0,0,5,168,8,0,SC,935
1999,0,2,1,12,0,1,10,145,21,2,SC,936
1999,0,0,0,1,0,0,0,2,1,0,SC,937
1999,0,3,0,0,0,0,2,35,1,0,SC,938
1999,6,78,16,37,1,1,130,2373,116,18,SC,939
1999,2,0,0,0,0,0,0,0,0,0,VA,940
1999,0,0,0,0,0,0,0,2,0,0,VA,941
1999,0,0,0,0,0,0,1,1,0,0,VA,942
1999,0,0,0,0,0,0,0,1,0,0,IL,943
1999,7,17,0,10,0,0,125,395,37,5,TN,944
1999,0,0,0,0,0,0,9,17,1,1,TN,945
1999,0,0,0,1,0,0,3,1,1,0,TN,946
1999,1,12,1,6,0,0,60,516,25,2,CO,947
1999,0,0,0,0,0,0,0,0,0,0,CO,948
1999,0,0,0,0,0,0,0,0,0,0,CO,949
1999,0,0,0,0,0,0,0,0,0,0,CO,950
1999,1,28,1,92,0,2,139,724,71,59,CO,951
1999,5,8,1,5,0,0,14,36,9,20,CT,952
1999,0,0,0,0,0,0,0,0,0,0,CT,953
1999,0,0,0,0,0,0,0,0,0,0,CT,954
1999,0,0,0,0,0,0,0,0,0,0,CT,955
1999,0,5,0,2,0,0,6,35,0,0,CT,956
1999,0,0,0,0,0,0,0,2,0,0,CT,957
1999,0,0,0,0,0,0,0,0,0,0,CT,958
1999,0,0,0,1,0,0,0,1,0,0,CT,959
1999,0,0,0,0,0,0,1,4,0,1,CT,960
1999,0,0,0,0,0,0,0,1,0,0,CT,961
1999,1,1,0,0,0,0,2,10,0,0,CO,962
1999,0,0,0,0,0,0,0,1,0,0,CO,963
1999,4,32,0,26,4,2,120,825,47,29,SC,964
1999,0,0,0,0,0,0,2,5,0,1,SC,965
1999,0,2,0,4,0,0,2,7,0,0,ID,966
1999,0,0,0,0,0,0,2,8,2,0,ID,967
1999,0,1,0,0,0,0,0,0,0,0,ID,968
1999,0,0,0,0,0,0,1,1,1,0,ID,969
1999,97,221,3,12,1,1,265,829,50,14,VA,970
1999,0,0,0,0,0,0,0,1,0,0,ID,971
1999,4,28,3,65,0,2,43,174,41,22,ID,972
1999,0,0,0,0,0,0,0,0,0,0,CT,973
1999,0,1,0,1,0,0,2,13,0,0,CT,974
1999,0,0,0,2,1,2,19,35,2,0,TN,975
1999,0,4,0,0,0,0,2,3,2,0,TN,976
1999,0,0,0,0,0,0,1,0,2,0,TN,977
1999,0,0,0,0,0,0,0,0,0,0,TN,978
1999,30,90,11,219,7,1,542,1074,315,68,TN,979
1999,0,0,0,0,0,0,0,1,0,0,SC,980
1999,0,0,0,0,0,0,0,0,0,0,SC,981
1999,0,3,0,10,1,0,21,28,13,0,TN,982
1999,0,0,0,0,0,0,0,2,0,0,VA,983
1999,0,0,0,0,0,0,0,0,0,0,UT,984
1999,0,1,0,0,0,0,1,7,0,0,VA,985
1999,0,0,0,0,0,0,1,0,0,0,ND,986
1999,7,31,2,39,2,0,75,144,46,28,MA,987
1999,0,0,0,0,0,0,0,0,0,0,MA,988
