data_year,Firearm (Automatic),Handgun (Automatic),Rifle (Automatic),Rifle,Shotgun (Automatic),Other Firearm (Automatic),Firearm,Handgun,Shotgun,Other Firearm,State
1996,0,1,0,0,0,0,1,7,0,0,ND
1996,0,0,0,0,0,0,0,0,0,0,ND
1996,0,0,0,0,0,0,0,0,0,0,ND
1996,0,0,0,0,0,0,0,0,0,0,ND
1996,0,1,0,2,0,0,1,2,1,0,VT
1996,0,2,1,4,0,0,3,8,4,2,ND
1996,0,6,0,4,0,0,23,156,10,4,SC
1996,0,0,0,0,0,0,0,0,0,0,ND
1996,0,0,0,0,0,0,0,8,1,0,SC
1996,0,0,0,0,0,0,0,0,0,0,IL
1996,1,2,0,1,1,0,8,56,4,2,SC
1996,0,0,0,0,0,0,0,3,0,0,SC
1996,0,0,0,0,0,0,0,1,0,0,SC
1996,0,0,0,1,0,0,1,0,0,0,VT
1996,1,4,0,9,1,0,29,148,25,0,SC
1996,0,0,0,0,0,0,0,0,0,0,UT
1997,0,0,0,0,0,0,0,0,0,0,IL
1997,0,0,0,0,0,0,0,5,0,0,MA
1997,2,34,4,124,0,0,147,706,115,51,CO
1997,0,0,0,0,0,0,0,0,0,0,TN
1997,0,0,0,0,0,0,0,0,0,0,CO
1997,0,0,0,0,0,0,1,1,0,0,TN
1997,0,1,0,1,0,0,0,2,0,0,ID
1997,0,0,0,0,0,0,1,0,1,0,ID
1997,0,0,0,0,0,0,0,0,0,0,ID
1997,1,24,3,71,0,1,39,265,61,40,ID
1997,1,3,1,5,1,0,17,26,9,3,TN
1997,0,0,0,0,0,0,0,2,0,0,CO
1997,2,6,11,52,0,0,98,396,41,34,CO
1997,0,0,0,0,0,0,1,0,0,0,CO
1997,1,0,0,4,0,0,4,45,4,0,CO
1997,0,0,1,2,0,0,7,21,2,1,CO
1997,0,0,0,1,0,0,0,0,0,0,CO
1997,2,0,0,1,0,0,3,15,1,0,CO
1997,0,4,0,12,0,1,34,282,7,3,CO
1997,2,0,0,0,0,0,0,2,0,0,CO
1997,0,0,0,0,0,0,0,0,0,0,CO
1997,0,0,0,0,0,0,0,1,0,0,CO
1997,0,0,0,0,0,0,0,0,0,0,IL
1997,21,150,5,183,8,4,398,1026,177,86,VA
1997,0,1,0,0,0,0,0,1,0,1,VA
1997,0,1,0,1,0,0,3,7,1,0,MA
1997,0,0,0,0,0,0,0,0,0,0,TN
1997,5,16,0,25,0,1,64,140,23,18,VA
1997,0,0,0,0,0,0,0,0,0,0,VA
1997,0,0,0,1,0,0,0,2,0,0,VA
1997,0,0,0,0,0,0,0,3,0,0,VA
1997,2,3,0,2,0,0,8,32,4,1,VA
1997,2,2,0,5,0,0,10,33,5,0,VA
1997,0,0,0,0,0,0,1,0,0,0,TN
1997,0,1,0,0,0,0,0,0,0,0,IL
1997,1,13,0,3,0,0,6,49,4,1,ID
1997,0,0,0,0,0,0,0,0,0,0,ID
1997,0,1,0,0,0,0,0,1,0,0,IL
1997,0,0,0,0,0,0,0,0,0,0,ID
1997,7,76,8,73,2,1,74,356,54,71,ID
1997,0,1,0,0,0,0,1,2,0,1,ID
1997,0,0,0,0,0,0,0,1,0,0,ID
1997,0,0,0,5,0,0,2,10,1,0,ID
1997,0,1,0,2,0,0,1,11,0,0,ID
1997,0,0,0,0,0,0,0,0,0,0,IL
1997,0,0,0,0,0,0,0,0,0,0,MA
1997,0,0,0,0,0,0,0,1,0,0,VA
1997,0,0,0,0,0,0,2,8,1,0,VA
1997,8,30,1,4,1,1,57,286,27,1,VA
1997,0,0,0,0,0,0,1,0,0,0,VA
1997,0,0,0,0,0,0,0,0,0,0,VA
1997,0,4,0,20,0,0,76,269,31,45,MA
1997,0,0,0,1,0,0,0,0,0,0,ID
1997,0,0,0,1,0,0,1,5,1,0,TN
1997,0,0,0,0,0,0,0,0,0,0,SC
1997,0,0,0,0,0,0,0,0,0,0,UT
1997,0,0,0,0,0,0,0,1,0,0,IA
1997,2,8,0,0,0,0,48,193,12,21,IA
1997,0,0,0,1,0,0,2,3,0,0,IA
1997,0,0,0,0,0,0,0,0,0,0,VT
1997,0,0,0,0,0,0,0,0,0,0,VT
1997,0,0,0,2,0,0,2,5,4,0,VT
1997,0,0,0,0,0,0,0,1,1,0,IA
1997,0,1,0,1,0,0,3,9,0,1,IA
1997,0,0,0,0,0,0,3,8,3,0,IA
1997,0,0,0,0,0,0,0,0,0,0,IA
1997,0,0,0,0,0,0,0,0,0,0,VT
1997,0,0,0,0,0,0,0,0,0,0,IA
1997,9,74,7,65,0,1,134,247,65,69,UT
1997,0,0,0,0,0,0,0,2,0,0,UT
1997,0,0,0,0,0,0,1,0,0,0,TN
1997,0,0,0,0,0,0,0,1,0,0,VT
1997,0,0,0,2,0,0,0,1,0,0,VT
1997,0,0,0,0,0,0,0,0,0,0,VT
1997,0,0,0,0,0,0,0,0,0,0,VT
1997,0,0,0,0,0,0,0,0,0,0,MA
1997,0,0,0,0,0,0,3,48,2,1,SC
1997,0,0,0,1,0,0,1,7,1,0,SC
1997,0,10,2,9,0,0,11,146,20,2,SC
1997,1,5,0,10,1,0,26,196,10,1,SC
1997,0,1,0,0,0,0,2,3,0,0,SC
1997,0,0,0,0,0,0,1,2,0,0,SC
1997,0,1,0,0,0,0,0,2,0,0,UT
1997,0,0,0,0,0,0,0,0,0,0,SC
1997,0,0,0,0,0,0,0,0,0,0,MA
1997,0,0,0,0,0,0,0,0,0,0,MA
1997,4,16,0,2,0,0,47,243,12,6,MA
1997,0,0,0,0,0,0,0,3,0,0,MA
1997,0,0,0,0,0,0,0,0,0,0,MA
1997,0,2,0,0,0,0,1,5,2,1,MA
1997,0,0,0,2,0,0,2,5,2,2,VT
1997,0,1,0,1,0,0,1,11,0,0,SC
1997,1,16,1,2,0,1,13,63,3,2,UT
1997,0,2,0,0,0,0,0,7,0,0,UT
1997,0,0,0,0,0,0,0,0,0,0,UT
1997,3,34,5,180,2,1,340,753,225,97,MI
1997,0,0,0,0,0,0,0,2,0,0,MI
1997,0,0,0,0,0,0,0,0,0,0,MI
1997,0,0,0,0,0,0,0,0,0,0,MI
1997,0,41,1,15,0,0,133,792,41,6,MI
1997,0,1,0,1,0,0,3,12,0,0,MI
1997,0,1,0,0,0,0,1,2,2,0,MI
1997,3,18,2,27,0,0,96,207,53,58,IA
1997,0,7,0,7,0,0,12,41,9,0,MI
1997,0,0,0,0,0,0,0,2,0,0,MI
1997,0,0,0,0,0,0,1,2,0,1,MI
1997,0,0,0,0,0,0,1,0,0,0,MI
1997,0,0,0,0,0,0,0,0,0,0,IA
1997,0,0,0,0,0,0,0,2,0,0,IA
1997,3,25,1,77,0,5,107,304,91,34,IA
1997,2,25,1,116,0,1,288,971,214,127,MI
1997,0,0,0,0,0,0,6,30,1,0,MI
1997,20,97,3,45,1,0,269,2313,159,14,SC
1997,0,0,0,0,0,0,0,4,0,0,ND
1997,0,0,0,0,0,0,0,0,0,0,ND
1997,0,3,0,1,0,0,1,5,1,0,UT
1997,1,1,0,0,0,0,1,8,0,0,UT
1997,0,0,0,0,0,0,0,1,0,0,UT
1997,0,1,0,0,0,0,2,2,0,0,UT
1997,0,0,0,0,0,0,0,0,0,0,UT
1997,4,27,5,19,0,0,44,77,16,37,UT
1997,0,0,0,1,0,0,0,0,0,0,ND
1997,0,0,0,0,0,0,0,0,0,0,ND
1997,0,0,0,0,0,0,0,0,0,0,ND
1997,0,0,0,2,0,0,1,6,1,1,ND
1997,0,0,0,0,0,0,0,1,0,0,ND
1997,0,0,0,0,0,0,1,0,0,0,ND
1997,0,0,0,0,0,0,0,0,0,0,ND
1997,0,0,0,0,0,0,0,0,0,0,ND
1997,0,1,0,4,0,0,5,7,3,8,ND
1997,0,0,0,0,0,0,0,0,0,0,ND
1997,0,0,0,0,0,0,0,0,0,0,ND
1997,0,0,0,0,0,0,0,4,0,0,SC
1997,0,0,0,0,0,0,0,2,0,0,IA
1997,0,0,0,0,0,0,0,0,0,0,TX
1997,1,5,1,14,0,0,9,130,25,4,TX
1997,0,0,0,0,0,0,0,0,0,0,TX
1997,0,0,0,0,0,0,0,0,0,0,TX
1997,7,4,5,6,0,0,4,26,4,1,TN
1997,0,0,0,0,0,0,0,0,0,0,TX
1997,0,3,0,4,0,0,1,126,14,0,TX
1997,0,0,0,0,0,0,0,10,0,0,TX
1997,0,0,0,0,0,0,0,12,0,0,TX
1997,0,0,0,0,0,0,0,6,0,0,TX
1997,0,0,0,1,0,0,0,2,0,0,TX
1997,1,4,0,23,1,1,77,167,37,24,MA
1997,0,6,0,6,0,0,3,127,11,0,TX
1997,0,0,0,0,0,0,0,0,0,0,TN
1997,0,0,0,0,0,0,0,0,0,0,TN
1997,0,0,0,0,0,0,0,0,0,0,TN
1997,0,1,1,1,0,0,4,21,2,0,TN
1997,0,0,0,0,0,0,0,1,0,0,TN
1997,48,149,20,347,0,1,682,3625,670,65,SC
1997,3,30,0,29,2,0,179,691,51,55,SC
1998,0,0,1,0,0,0,3,7,0,0,ND
1998,0,0,0,0,0,0,0,0,0,0,ND
1998,0,0,0,0,0,0,0,0,0,0,ND
1998,1,4,0,2,0,0,4,5,2,6,ND
1998,0,0,0,0,0,0,4,5,0,0,WV
1998,0,0,0,0,0,0,0,0,0,0,ND
1998,0,0,0,0,0,0,0,0,0,0,ND
1998,0,0,0,0,0,0,0,8,0,0,TX
1998,0,0,0,2,0,0,0,0,1,0,ND
1998,0,0,1,0,0,0,0,0,0,0,ND
1998,0,0,0,0,0,0,0,0,0,0,ND
1998,0,0,0,0,0,0,0,4,0,0,SC
1998,0,0,0,0,0,0,0,0,0,0,ND
1998,0,0,0,2,0,0,0,3,0,1,ND
1998,0,0,0,0,0,0,0,3,2,0,WV
1998,0,1,0,1,0,0,0,1,0,0,TN
1998,0,0,0,1,0,0,0,0,0,0,ND
1998,0,0,0,0,0,0,0,0,0,0,SC
1998,1,1,0,1,0,0,4,19,0,1,WV
1998,11,111,17,46,4,2,158,2188,131,9,SC
1998,0,0,0,0,0,0,1,0,0,0,UT
1998,6,24,1,20,0,0,55,95,18,31,UT
1998,0,12,0,1,0,0,4,55,10,3,ID
1998,0,0,0,0,0,0,0,0,0,0,ID
1998,0,0,0,0,0,0,0,0,0,0,ID
1998,0,0,0,0,0,0,0,0,0,0,ID
1998,6,74,9,66,3,2,62,352,51,81,ID
1998,0,0,0,0,0,0,0,1,0,0,UT
1998,5,17,0,3,0,0,34,74,7,7,UT
1998,0,0,0,0,0,0,1,11,1,0,SC
1998,0,0,0,0,0,0,1,0,0,0,UT
1998,0,0,0,0,0,0,0,0,0,0,UT
1998,0,0,0,0,0,0,0,15,2,0,TX
1998,0,0,0,0,0,0,0,1,0,0,TX
1998,0,0,0,0,0,0,0,1,0,0,WV
1998,0,1,0,0,0,0,0,0,0,0,TN
1998,0,0,0,0,0,0,0,0,0,0,WV
1998,0,0,0,0,0,0,0,0,1,0,WV
1998,0,0,0,1,0,0,0,4,0,0,SC
1998,0,0,0,2,0,0,2,36,4,0,SC
1998,0,11,1,11,2,0,7,148,22,0,SC
1998,1,0,0,0,0,0,4,11,1,0,NE
1998,0,0,0,0,0,0,0,0,1,0,NE
1998,0,0,0,0,0,0,0,0,0,0,NE
1998,0,0,0,0,0,0,2,2,0,0,MI
1998,0,1,0,1,0,0,3,12,0,0,TN
1998,1,2,0,5,0,0,11,25,8,0,TN
1998,0,0,0,0,0,0,0,3,2,0,MI
1998,0,1,0,0,0,0,0,1,0,0,TN
1998,0,0,0,0,0,0,1,4,0,0,TN
1998,0,0,0,0,0,0,0,0,0,0,WV
1998,0,0,0,0,0,0,0,0,0,0,WV
1998,0,2,0,6,1,0,17,55,10,1,WV
1998,0,0,0,0,0,0,0,7,1,0,TX
1998,0,0,0,0,0,0,0,0,0,0,MI
1998,0,2,0,1,0,0,2,12,0,0,VA
1998,1,26,3,193,2,3,293,1052,263,146,MI
1998,0,0,0,0,0,0,0,0,0,0,CO
1998,0,0,0,0,0,0,0,0,0,0,CO
1998,0,0,0,0,0,0,0,0,0,0,CO
1998,2,23,0,11,0,0,65,560,28,13,CO
1998,0,0,0,0,0,0,2,15,0,0,CO
1998,0,0,0,0,0,0,0,0,0,0,CO
1998,0,0,0,2,0,0,2,21,4,0,CO
1998,0,4,0,2,0,0,3,47,3,1,CO
1998,2,12,0,12,0,0,4,347,30,0,TX
1998,1,36,4,67,1,1,103,275,93,56,IA
1998,0,0,0,0,0,0,0,2,0,0,CO
1998,1,29,4,137,0,3,146,749,108,73,CO
1998,0,0,0,4,0,0,2,2,2,2,NE
1998,0,1,0,0,0,0,8,35,2,0,MI
1998,0,13,0,5,0,1,37,167,8,45,IA
1998,0,0,0,0,0,0,0,1,0,0,NE
1998,0,0,0,0,0,0,0,2,0,0,NE
1998,0,0,0,0,0,0,1,1,0,0,UT
1998,0,0,0,0,0,0,0,0,0,0,NE
1998,0,0,0,0,0,0,0,0,0,0,NE
1998,0,0,0,0,0,0,0,1,0,0,TN
1998,0,0,0,0,0,0,0,0,0,0,NE
1998,0,0,0,0,0,0,0,0,0,0,NE
1998,0,1,1,13,1,0,16,41,12,9,NE
1998,12,34,6,92,1,0,202,470,146,26,TN
1998,0,45,3,282,3,2,398,1221,333,155,MI
1998,0,0,0,0,0,0,0,0,0,0,IA
1998,1,0,0,1,0,0,0,6,0,0,MI
1998,0,0,0,0,0,0,0,2,0,0,MI
1998,1,30,0,17,0,0,152,892,51,13,MI
1998,0,0,0,0,0,0,7,22,1,0,MI
1998,0,0,0,2,0,0,0,2,0,0,MI
1998,0,2,0,5,0,0,15,43,13,1,MI
1998,0,0,0,0,0,0,0,0,0,0,IA
1998,0,0,0,0,0,0,0,1,0,1,IA
1998,0,0,0,0,0,0,2,11,1,1,IA
1998,0,2,0,2,0,0,6,11,5,0,IA
1998,0,0,0,0,0,0,1,1,0,1,IA
1998,0,0,0,0,0,0,0,5,0,0,IA
1998,0,0,0,0,0,0,0,0,0,0,MI
1998,0,1,1,0,0,0,0,4,0,0,ID
1998,0,4,0,1,0,0,1,5,0,1,UT
1998,0,5,0,2,0,0,2,5,0,0,UT
1998,0,0,0,1,0,1,0,0,0,0,VA
1998,7,21,1,39,0,2,73,160,24,24,MA
1998,0,0,0,0,0,0,0,0,0,0,IA
1998,0,0,0,2,0,0,0,15,1,0,TX
1998,0,0,0,0,0,0,0,1,1,0,TX
1998,0,0,0,0,0,0,1,1,0,0,TX
1998,0,0,0,0,0,0,0,1,0,0,TX
1998,0,2,1,1,0,0,0,10,1,0,ID
1998,3,27,3,17,0,4,90,178,46,81,IA
1998,0,14,6,66,0,0,99,504,52,38,CO
1998,0,0,0,0,0,0,0,1,0,0,CO
1998,11,36,0,7,0,1,111,367,22,6,VA
1998,0,0,0,0,0,0,0,2,0,0,VA
1998,1,7,0,8,0,0,17,29,14,1,VA
1998,0,1,0,0,0,0,0,2,0,0,UT
1998,3,1,0,1,0,0,8,2,0,0,KY
1998,0,0,0,0,0,0,0,0,0,0,KY
1998,0,0,0,0,0,0,0,0,0,0,KY
1998,1,0,0,0,0,0,10,1,0,0,KY
1998,0,0,0,0,0,0,0,0,0,0,KY
1998,0,0,0,0,0,0,2,0,0,0,KY
1998,0,0,0,0,0,0,0,0,0,0,KY
1998,0,0,0,0,0,0,1,0,0,0,VA
1998,0,0,0,0,0,0,0,1,0,0,VA
1998,14,82,10,71,2,3,127,294,65,119,UT
1998,0,0,0,0,0,0,2,0,0,0,VA
1998,0,0,0,0,0,0,0,0,0,0,VA
1998,0,0,0,0,0,0,0,0,0,0,MA
1998,0,0,0,0,0,0,0,0,0,0,TX
1998,0,0,0,0,0,0,0,0,0,0,TX
1998,40,168,80,311,7,4,434,3412,540,68,SC
1998,0,0,0,0,0,0,0,0,0,0,SC
1998,0,0,0,0,0,0,0,4,1,0,SC
1998,24,79,5,46,0,0,92,367,67,9,TN
1998,0,0,0,0,0,0,0,0,0,0,MA
1998,0,0,0,0,0,0,0,1,0,0,SC
1998,4,20,0,23,0,0,17,312,37,3,TX
1998,1,7,0,5,0,0,17,192,8,1,SC
1998,0,0,0,0,0,0,0,0,0,0,MA
1998,0,0,0,0,0,0,0,0,0,0,MA
1998,0,1,0,0,0,0,1,11,0,0,MA
1998,0,0,0,0,0,0,4,10,0,0,MA
1998,0,0,0,0,0,0,0,0,0,0,MA
1998,0,1,0,0,0,0,0,4,0,0,MA
1998,4,11,1,17,0,1,67,237,14,59,MA
1998,6,13,0,4,1,2,43,204,12,3,MA
1998,0,0,0,0,0,0,0,0,0,0,MA
1998,0,0,0,0,0,0,0,0,0,0,TN
1998,0,0,0,0,0,0,0,0,0,0,TN
1998,0,0,0,0,0,0,0,1,0,0,TN
1998,1,26,0,4,5,0,26,151,14,2,TN
1998,35,209,8,203,7,4,602,1222,224,140,VA
1998,0,0,0,0,0,0,0,3,0,0,VA
1998,0,2,1,7,0,0,13,42,4,1,WV
1998,0,0,0,0,0,0,0,0,0,0,KY
1998,13,27,3,31,2,0,152,237,45,68,VA
1998,0,0,0,0,0,0,5,0,0,0,KY
1998,0,0,0,0,0,0,0,1,1,0,WV
1998,0,0,0,0,0,0,0,0,0,0,VT
1998,0,1,0,1,0,0,0,4,0,1,VT
1998,0,0,0,0,0,0,0,0,0,0,VT
1998,0,0,0,0,0,0,0,0,0,0,VT
1998,0,0,0,0,0,0,0,0,0,0,VT
1998,0,0,0,3,0,0,8,11,6,2,VT
1998,0,0,0,0,0,0,0,1,0,0,VT
1998,0,0,0,0,0,0,0,0,0,0,OH
1998,7,46,2,20,0,0,144,785,54,34,SC
1998,1,7,0,3,0,0,24,88,4,3,OH
1998,0,0,0,0,0,0,0,0,0,0,OH
1998,0,0,0,0,0,0,0,1,0,0,OH
1998,0,2,0,0,0,0,2,11,3,1,OH
1998,0,0,0,0,0,0,0,0,0,0,MN
1998,0,0,0,0,0,0,2,3,0,0,OH
1998,0,1,0,0,0,0,2,6,1,0,OH
1998,0,33,1,1,0,0,63,237,11,23,OH
1998,0,0,0,0,0,0,0,0,0,0,OH
1998,0,0,0,0,0,0,0,0,0,0,OH
1998,0,5,0,6,0,0,17,42,4,6,OH
1998,0,0,0,0,0,0,0,0,0,0,NE
1998,0,0,0,0,0,0,0,0,0,0,UT
1998,0,0,0,0,0,0,2,2,1,0,VT
1998,0,0,0,0,0,0,0,0,0,0,VT
1998,0,0,0,0,0,0,0,1,0,0,VT
1998,4,6,0,3,0,0,20,40,7,0,VA
1998,0,0,0,0,0,0,0,0,0,0,WV
1998,0,0,0,0,0,0,0,0,0,0,IA
1998,3,15,0,43,0,1,43,363,63,3,TX
1998,0,0,0,0,0,0,1,3,1,0,CT
1998,0,0,0,0,0,0,0,0,0,0,CT
1998,0,0,0,0,0,0,0,0,0,0,CT
1998,0,0,0,0,0,0,0,0,0,0,IL
1998,0,0,0,0,0,0,0,0,0,0,IL
1998,0,0,0,0,0,0,0,0,0,0,ID
1998,3,41,9,63,1,0,42,271,44,49,ID
1998,0,1,0,3,0,0,5,12,2,8,VT
1998,0,0,0,0,0,0,0,1,0,0,CO
1998,0,0,0,0,0,0,2,0,0,0,CT
1998,0,0,0,0,0,0,2,5,0,0,ID
1998,0,0,0,0,0,0,1,0,0,0,ID
1998,0,0,0,0,0,0,1,0,0,0,ID
1998,0,0,0,0,0,0,0,0,0,0,VT
1998,0,0,0,0,0,0,0,0,0,0,CT
1998,0,1,0,0,0,0,2,3,1,2,CT
1998,0,0,0,0,0,0,0,0,0,0,CT
1998,0,0,0,0,0,0,0,0,0,0,CT
1998,0,0,0,0,0,0,0,5,2,0,CT
1998,0,0,0,0,0,0,0,0,0,0,CT
1999,0,0,0,0,0,0,4,15,3,1,IA
1999,0,0,0,0,0,0,2,4,1,0,IA
1999,0,0,0,0,0,0,0,4,0,0,ID
1999,2,8,0,3,0,1,37,180,20,4,IA
1999,2,5,0,3,0,0,8,46,2,0,ID
1999,0,0,0,0,0,0,1,5,0,0,IA
1999,0,0,0,0,0,0,0,0,0,0,IA
1999,0,0,0,0,0,0,1,0,0,0,ID
1999,0,0,0,0,0,0,1,1,0,0,VA
1999,0,0,0,0,0,0,0,0,0,0,ID
1999,0,0,0,0,0,0,0,1,0,0,UT
1999,0,1,0,1,0,0,0,0,0,0,UT
1999,0,0,0,0,0,0,0,0,0,0,UT
1999,0,19,3,18,0,1,45,100,18,33,UT
1999,10,8,1,11,1,0,27,51,16,0,VA
1999,5,58,3,52,2,0,51,247,45,45,ID
1999,0,1,0,0,0,0,0,1,0,0,UT
1999,0,0,0,0,0,0,0,1,0,0,UT
1999,0,0,0,0,0,0,0,0,0,0,UT
1999,0,0,0,0,0,0,0,0,0,0,UT
1999,0,0,0,0,0,0,0,0,0,0,IA
1999,49,103,1,33,0,3,300,424,49,69,VA
1999,0,0,0,0,0,0,0,2,0,0,VA
1999,0,3,0,1,0,0,1,5,1,0,UT
1999,0,0,0,2,0,0,4,4,0,2,UT
1999,0,0,0,0,0,0,0,0,0,0,UT
1999,2,0,0,0,0,0,0,0,0,0,VA
1999,0,0,0,0,0,0,0,0,0,0,ID
1999,0,0,0,0,0,0,0,3,0,0,IA
1999,4,30,1,63,0,1,61,317,63,14,WV
1999,0,0,0,0,0,0,0,0,0,0,IA
1999,0,0,0,0,0,0,0,0,0,0,MA
1999,1,0,0,0,0,0,2,4,1,0,MA
1999,0,0,0,0,0,0,0,0,0,0,MA
1999,0,2,0,1,1,0,5,11,0,0,MA
1999,2,4,0,1,0,0,2,13,1,0,MA
1999,0,0,0,0,0,0,1,0,0,0,MA
1999,0,0,0,0,0,0,0,0,0,0,MA
1999,7,18,1,19,1,2,72,200,23,52,MA
1999,0,0,0,0,0,0,0,0,0,0,KY
1999,0,0,0,0,0,0,0,0,0,0,KY
1999,0,0,0,0,0,0,0,1,0,0,KY
1999,0,0,0,0,0,0,0,0,0,0,KY
1999,0,0,0,0,0,0,0,0,0,0,KY
1999,0,0,0,0,0,0,0,0,0,0,CT
1999,0,0,0,0,0,0,1,0,0,0,MA
1999,0,0,0,0,0,0,2,29,1,0,KY
1999,0,0,0,0,0,0,0,0,0,0,MA
1999,5,15,0,2,0,3,67,224,2,7,MA
1999,0,0,0,0,0,0,0,0,0,0,WV
1999,0,0,0,0,0,0,0,0,0,0,WV
1999,0,0,0,0,0,0,0,2,0,0,WV
1999,1,12,0,2,0,0,19,106,4,5,WV
1999,0,0,0,0,0,0,0,3,0,0,WV
1999,0,0,0,0,0,0,0,1,0,0,WV
1999,7,31,2,39,2,0,75,144,46,28,MA
1999,1,10,1,4,0,0,3,24,5,0,WV
1999,3,48,4,89,1,2,121,361,117,22,WV
1999,0,0,0,0,0,0,1,1,1,0,ID
1999,0,0,0,0,0,0,0,1,0,0,ID
1999,4,28,3,65,0,2,43,174,41,22,ID
1999,0,2,0,4,0,0,2,7,0,0,ID
1999,0,1,0,0,0,0,0,0,0,0,ID
1999,0,0,0,0,0,0,1,0,0,0,WV
1999,0,0,0,0,0,0,0,0,0,0,CT
1999,0,0,0,0,0,0,0,0,0,0,CT
1999,5,8,1,5,0,0,14,36,9,20,CT
1999,7,65,4,75,2,4,116,305,75,105,UT
1999,25,157,7,92,3,2,180,868,129,17,TN
1999,0,0,0,0,0,0,0,0,0,0,TN
1999,0,0,0,0,0,0,0,0,0,0,TN
1999,0,0,0,0,0,0,0,0,0,0,TN
1999,97,221,3,12,1,1,265,829,50,14,VA
1999,0,0,0,0,0,0,0,0,0,0,IA
1999,0,0,0,0,0,0,0,2,0,0,VA
1999,0,1,0,0,0,0,1,7,0,0,VA
1999,88,530,13,231,10,14,897,1993,321,196,VA
1999,0,5,0,0,0,0,9,20,0,0,VA
1999,0,0,0,0,0,0,0,1,0,0,VA
1999,12,36,0,3,1,2,40,95,6,2,VA
1999,1,9,1,17,2,0,92,184,49,46,IA
1999,0,0,0,0,0,0,0,0,0,0,VA
1999,0,5,0,2,0,0,6,35,0,0,CT
1999,0,0,0,0,0,0,0,1,0,0,IA
1999,0,0,1,0,0,0,1,0,0,0,ID
1999,0,0,0,0,0,0,0,0,0,0,CT
1999,0,0,0,1,0,0,1,10,0,0,KY
1999,0,0,0,0,0,0,0,0,0,0,KY
1999,0,0,0,0,0,0,0,2,0,0,CT
1999,0,0,0,0,0,0,0,0,0,0,CT
1999,0,1,0,0,0,0,0,5,1,0,KY
1999,0,0,0,0,0,0,0,0,0,0,KY
1999,0,0,0,0,0,0,0,0,0,0,KY
1999,0,1,0,1,0,0,2,13,0,0,CT
1999,0,0,0,0,0,0,0,0,0,0,CT
1999,0,0,0,0,0,0,0,1,0,0,CT
1999,0,0,0,0,0,0,1,4,0,1,CT
1999,0,0,0,1,0,0,0,1,0,0,CT
1999,4,16,3,53,0,1,84,223,86,30,IA
1999,0,0,0,0,0,0,2,8,2,0,ID
1999,0,0,0,0,0,0,1,0,0,0,IA
1999,7,17,0,10,0,0,125,395,37,5,TN
1999,0,0,0,2,1,2,19,35,2,0,TN
1999,0,0,0,0,0,0,1,1,0,0,MI
1999,0,0,0,0,0,0,0,1,0,0,IL
1999,0,2,0,0,0,0,1,4,1,0,OH
1999,0,0,0,0,0,0,0,0,0,0,ND
1999,0,0,0,0,0,0,0,0,0,0,ND
1999,1,28,1,92,0,2,139,724,71,59,CO
1999,0,0,0,0,0,0,0,0,0,0,CO
1999,0,0,0,0,0,0,0,1,0,0,IL
1999,0,0,0,0,0,0,0,0,0,0,CO
1999,0,0,0,0,0,0,1,2,0,0,CO
1999,0,0,0,0,0,0,0,2,0,0,CO
1999,0,0,0,0,0,0,0,3,0,0,CO
1999,0,1,0,0,0,0,5,41,3,0,CO
1999,0,1,1,1,0,0,10,28,2,1,CO
1999,0,0,0,0,0,0,1,4,1,2,ND
1999,0,6,5,32,1,0,92,494,42,21,CO
1999,0,0,0,0,0,0,0,0,0,0,IL
1999,0,0,0,0,0,0,0,0,0,0,IL
1999,0,0,0,0,0,0,0,1,0,0,IL
1999,0,0,0,0,0,0,4,15,1,0,TX
1999,0,0,0,0,0,0,0,0,0,0,WV
1999,0,3,0,1,0,0,3,9,2,0,WV
1999,0,0,0,0,0,0,0,0,0,0,ND
1999,0,0,0,0,0,0,0,0,0,0,OH
1999,0,15,0,3,0,0,43,106,9,9,OH
1999,0,0,0,0,0,0,0,0,0,0,OH
1999,0,0,0,0,0,0,0,1,0,0,ND
1999,0,0,0,1,0,0,0,2,0,0,MI
1999,0,0,0,0,0,0,0,0,2,0,ND
1999,0,0,0,0,0,0,0,0,0,0,ND
1999,0,0,0,0,0,0,0,0,0,0,VT
1999,23,191,30,266,18,5,399,3209,505,53,SC
1999,0,1,0,0,0,0,1,12,1,1,OH
1999,0,1,0,0,0,0,5,17,1,1,OH
1999,0,0,0,0,0,0,0,1,0,0,CO
1999,1,1,0,0,0,0,2,10,0,0,CO
1999,1,12,1,6,0,0,60,516,25,2,CO
1999,0,0,0,0,0,0,0,0,0,0,CO
1999,3,21,0,27,0,0,159,817,55,17,MI
1999,0,53,0,2,0,0,94,363,13,23,OH
1999,0,0,0,0,0,0,0,1,0,0,NE
1999,0,0,1,9,0,0,3,11,9,5,ND
1999,0,0,0,0,0,0,0,0,0,0,ND
1999,0,0,0,0,0,0,4,15,0,0,MI
1999,0,0,0,0,0,0,0,0,0,0,OH
1999,0,0,0,0,0,0,0,0,0,0,OH
1999,0,0,0,0,0,0,0,0,0,0,OH
1999,0,9,0,4,0,0,27,71,11,12,OH
1999,0,0,0,0,0,0,1,1,0,0,MI
1999,0,0,0,7,0,0,19,47,9,1,MI
1999,0,0,0,10,0,0,11,34,6,7,NE
1999,0,0,0,0,0,0,0,1,0,0,NE
1999,1,16,4,157,1,0,263,908,242,115,MI
1999,0,0,0,0,0,0,0,2,0,0,MI
