samplesize,party,results,favorability
1522.0,r,1,-13.899450000000002
1995.0,r,1,-3.259360000000001
11498.0,r,1,-8.984580000000001
1182.0,r,1,-3.124360000000003
1387.0,r,1,-14.12323
1371.0,r,1,-15.047510000000004
4001.0,r,1,-7.883560000000003
1330.0,r,1,-14.37238
2197.0,r,1,-6.588169999999998
1311.0,r,1,-15.697200000000002
1296.0,r,1,-13.82251
1275.0,r,1,-10.646540000000002
1295.0,r,1,-9.470419999999995
1288.0,r,1,-10.495469999999996
4060.0,r,1,-5.055070000000001
12116.0,r,1,-15.13156
1250.0,r,1,-11.41946
1296.0,r,1,-12.943440000000002
1301.0,r,1,-14.968699999999998
1303.0,r,1,-15.7928
1357.0,r,1,-14.91541
1373.0,r,1,-13.538310000000005
883.0,r,1,-4.347990000000003
1339.0,r,1,-14.262059999999998
1000.0,r,1,-14.965699999999998
1324.0,r,1,-15.0856
1260.0,r,1,-15.809089999999998
1531.0,r,1,-12.728520000000003
1274.0,r,1,-15.83215
1411.0,r,1,-12.70295
1293.0,r,1,-15.155549999999998
1477.0,r,1,-14.25405
1282.0,r,1,-13.87892
1465.0,r,1,-14.4784
1708.0,r,1,-16.13087
1586.0,r,1,-16.104529999999997
1692.0,r,1,-16.25775
1203.0,r,1,-15.303629999999998
1603.0,r,1,-17.082970000000003
2173.0,r,1,-3.218510000000002
1413.0,r,1,-15.50813
1367.0,r,1,-14.93524
1334.0,r,1,-15.26097
1330.0,r,1,-16.987000000000002
1423.0,r,1,-19.23684
1358.0,r,1,-17.41236
831.0,r,1,-15.728859999999996
1425.0,r,1,-19.86239
4038.0,r,1,-6.901510000000002
1130.0,r,1,-20.58809
514.0,r,1,-15.254089999999998
876.0,r,1,-19.21421
620.0,r,1,-20.73943
2047.0,r,1,-3.1033199999999965
250.0,r,1,-9.979309999999998
289.0,r,1,-18.36466
2001.0,r,1,-5.681510000000003
912.0,r,1,-9.640819999999998
490.0,r,1,-8.679139999999997
24316.0,d,0,-7.358600000000003
1128.0,d,0,-6.703409999999998
2120.0,d,0,-4.672559999999997
1221.0,d,0,-5.349200000000003
1018.0,d,0,-3.781660000000002
1158.0,d,0,-8.774239999999999
2600.0,d,0,-7.780169999999998
3145.0,d,0,-5.467829999999999
1772.0,d,0,-6.684489999999997
1212.0,d,0,0.1828300000000027
1000.0,d,0,-3.1558300000000017
1209.0,d,0,-4.363979999999998
1824.0,d,0,-4.213979999999999
1500.0,d,0,-5.496369999999999
40816.0,d,0,-4.33511
1299.0,d,0,-3.6117199999999983
1007.0,d,0,-2.795569999999998
1000.0,d,0,-3.041879999999999
990.0,d,0,-4.94699
724.0,d,0,-8.081780000000002
779.0,d,0,-2.1660699999999977
900.0,d,0,-1.4417600000000022
726.0,d,0,-1.226469999999999
1050.0,d,0,-5.810670000000002
845.0,d,0,-5.325110000000002
1101.0,d,0,-3.904200000000003
1029.0,d,0,-1.8358199999999985
778.0,d,0,-3.003999999999998
1006.0,d,0,-3.82047
692.0,d,0,-1.6444199999999969
1000.0,d,0,-2.668120000000002
569.0,d,0,-5.050989999999999
905.0,d,0,-2.6972999999999985
912.0,d,0,-4.191220000000001
953.0,d,0,-6.590730000000001
1002.0,d,0,-7.20572
3616.0,d,0,-3.601509999999997
1064.0,d,0,-4.01334
1165.0,d,0,-5.77458
1213.0,d,0,-2.7083000000000013
1529.0,d,0,-4.483609999999999
2516.0,d,0,-6.276020000000003
729.0,d,0,-3.4057999999999997
1160.0,d,0,-5.8319800000000015
886.0,d,0,-3.3308600000000013
758.0,d,0,-4.569330000000001
917.0,d,0,-3.9051899999999975
740.0,d,0,-4.586199999999998
1148.0,d,0,-4.874630000000003
806.0,d,0,-4.460149999999999
805.0,d,0,-3.8130299999999977
2109.0,d,0,-1.493070000000003
385.0,d,0,-4.402830000000002
1109.0,d,0,-3.920140000000004
925.0,d,0,-6.946739999999998
1794.0,d,0,-6.791200000000004
1135.0,d,0,-3.959629999999997
1119.0,d,0,-2.970680000000001
1000.0,d,0,-4.681919999999998
933.0,d,0,-5.298209999999997
800.0,d,0,-7.145919999999997
1176.0,d,0,-8.213729999999998
1155.0,d,0,-1.9682200000000023
896.0,d,0,-4.387410000000003
1107.0,d,0,-3.0626000000000038
1251.0,d,0,-3.4681399999999982
1195.0,d,0,-7.4247900000000016
993.0,d,0,-3.752830000000003
1115.0,d,0,-3.8575000000000017
1039.0,d,0,-4.410229999999999
1167.0,d,0,-8.02232
1013.0,d,0,-4.052880000000002
1181.0,d,0,-8.01466
1500.0,d,0,-7.692579999999999
971.0,d,0,-4.38541
922.0,d,0,-5.74776
911.0,d,0,-4.701349999999998
973.0,d,0,-4.798380000000002
609.0,d,0,-4.83972
689.0,d,0,-2.806010000000001
651.0,d,0,-3.711300000000002
1153.0,d,0,-6.39676
916.0,d,0,-5.771520000000002
854.0,d,0,-3.2730999999999995
945.0,d,0,-6.037869999999998
1177.0,d,0,-6.666789999999999
2599.0,d,0,-7.8157
1500.0,d,0,-4.667580000000001
921.0,d,0,-6.848930000000003
1183.0,d,0,-4.926110000000001
2433.0,d,0,-6.940300000000001
1200.0,d,0,-6.885390000000001
1500.0,d,0,-4.567540000000001
873.0,d,0,-7.046460000000003
1296.0,d,0,0.0783800000000027
2431.0,d,0,-6.369729999999997
1192.0,d,0,-8.655749999999998
1395.0,d,0,-6.95926
990.0,d,0,-3.1084400000000016
21240.0,d,0,-6.70223
1317.0,d,0,-4.187069999999999
815.0,d,0,-7.4388
960.0,d,0,-6.3925100000000015
1000.0,d,0,-5.807810000000004
2617.0,d,0,-7.886879999999998
910.0,d,0,-4.821010000000001
1500.0,d,0,-4.713090000000001
1187.0,d,0,-7.808709999999998
2415.0,d,0,-6.080840000000002
786.0,d,0,-5.533369999999998
1005.0,d,0,-3.2088600000000014
642.0,d,0,-3.38964
783.0,d,0,-7.820900000000002
1000.0,d,0,-5.4651
1500.0,d,0,-6.76117
1183.0,d,0,-7.355530000000002
1324.0,d,0,-3.38731
461.0,d,0,-8.403239999999997
1025.0,d,0,-4.019199999999998
867.0,d,0,-5.8973999999999975
791.0,d,0,-8.890929999999997
1690.0,d,0,-5.142969999999998
2398.0,d,0,-5.103149999999999
1214.0,d,0,-8.804009999999998
789.0,d,0,-8.35024
1277.0,d,0,-9.94162
3941.0,d,0,-3.065809999999999
1500.0,d,0,-5.752580000000002
1332.0,d,0,-3.971890000000002
2617.0,d,0,-6.944270000000003
2359.0,d,0,-5.524059999999999
1000.0,d,0,-2.8615700000000004
779.0,d,0,-8.309530000000002
3386.0,d,0,-1.5604399999999998
3237.0,d,0,-5.662860000000002
1115.0,d,0,-2.9669900000000027
782.0,d,0,-8.479889999999997
1363.0,d,0,-3.975990000000003
1737.0,d,0,-6.718029999999999
861.0,d,0,-6.992359999999998
881.0,d,0,-6.32058
1349.0,d,0,-3.4922600000000017
749.0,d,0,-4.450980000000001
3220.0,d,0,-4.878210000000003
1498.0,d,0,-2.3914800000000014
2627.0,d,0,-6.986919999999998
1226.0,d,0,-4.793129999999998
683.0,d,0,0.4322900000000018
1370.0,d,0,-3.7363500000000016
1107.0,d,0,-7.853740000000002
983.0,d,0,-3.709769999999999
3248.0,d,0,-5.288449999999997
1414.0,d,0,-3.4856300000000005
1011.0,d,0,-4.414790000000004
1065.0,d,0,-6.773209999999999
2602.0,d,0,-7.032429999999998
1000.0,d,0,-2.81129
22826.0,d,0,-6.395299999999999
1757.0,d,0,-6.443350000000002
3238.0,d,0,-5.053040000000003
1347.0,d,0,-3.455449999999999
956.0,d,0,-1.4240599999999972
688.0,d,0,-3.419780000000003
1500.0,d,0,-7.596580000000003
4827.0,d,0,-5.678919999999998
1131.0,d,0,-8.238349999999997
1500.0,d,0,-8.705640000000002
2600.0,d,0,-7.071910000000003
2259.0,d,0,-7.961640000000003
1330.0,d,0,-3.107199999999999
798.0,d,0,-4.947319999999998
1130.0,d,0,-7.343879999999999
1500.0,d,0,-7.547550000000001
3208.0,d,0,-4.7571299999999965
2224.0,d,0,-8.56588
1053.0,d,0,-7.639389999999999
1320.0,d,0,-2.5816099999999977
1103.0,d,0,-8.16227
818.0,d,0,-2.260219999999997
1500.0,d,0,-9.664949999999996
1087.0,d,0,-4.600920000000002
2609.0,d,0,-6.082970000000003
1360.0,d,0,-2.7121199999999988
1500.0,d,0,-8.753509999999999
3145.0,d,0,-5.113399999999999
2088.0,d,0,-7.675190000000001
1242.0,d,0,-6.859659999999998
1119.0,d,0,-5.957729999999998
1433.0,d,0,-6.564549999999997
1500.0,d,0,-7.62424
1344.0,d,0,-3.34019
1630.0,d,0,-2.445050000000002
1239.0,d,0,-7.059640000000002
2045.0,d,0,-7.674959999999999
3104.0,d,0,-4.387500000000003
2615.0,d,0,-7.080509999999997
1390.0,d,0,-6.2865699999999975
1326.0,d,0,-2.426009999999998
900.0,d,0,-5.430340000000001
994.0,d,0,-3.304690000000001
1000.0,d,0,-4.378799999999998
1560.0,d,0,-5.30227
1888.0,d,0,-7.6724299999999985
819.0,d,0,-1.908589999999997
1775.0,d,0,-7.1063800000000015
3024.0,d,0,-4.276780000000002
1325.0,d,0,-2.7190999999999974
2593.0,d,0,-7.072839999999999
1386.0,d,0,-1.7378599999999975
1077.0,d,0,-6.467469999999999
1408.0,d,0,-8.733089999999997
19900.0,d,0,-6.570210000000003
1131.0,d,0,-3.765749999999997
3028.0,d,0,-5.266590000000001
1448.0,d,0,-2.3184499999999986
682.0,d,0,-2.081789999999998
1482.0,d,0,-2.51099
2438.0,d,0,-7.054940000000002
3052.0,d,0,-5.308340000000001
1500.0,d,0,-5.062910000000002
1000.0,d,0,-4.487070000000003
2348.0,d,0,-6.042900000000003
1000.0,d,0,-7.002220000000001
943.0,d,0,-7.948599999999999
721.0,d,0,-4.729430000000001
1500.0,d,0,-8.379150000000003
1402.0,d,0,-2.312019999999997
800.0,d,0,-4.86206
3001.0,d,0,-5.652760000000001
1276.0,d,0,-2.6740199999999987
1778.0,d,0,-5.622149999999998
894.0,d,0,-2.6610200000000006
32225.0,d,0,-5.445779999999999
750.0,d,0,1.3336899999999972
1000.0,d,0,-4.494230000000002
1007.0,d,0,-3.632040000000004
1500.0,d,0,-8.308570000000003
1367.0,d,0,-2.0822000000000003
1119.0,d,0,-4.4375
3050.0,d,0,-5.663260000000001
1000.0,d,0,-5.748440000000002
2127.0,d,0,-5.024970000000003
1367.0,d,0,-2.426630000000003
837.0,d,0,-6.523560000000003
1358.0,d,0,-9.951079999999996
1041.0,d,0,-5.888039999999997
543.0,d,0,-3.94406
1500.0,d,0,-6.21969
3019.0,d,0,-5.561340000000001
1567.0,d,0,-7.709049999999998
1044.0,d,0,-4.605640000000001
1500.0,d,0,-6.494370000000004
851.0,d,0,-6.350450000000002
909.0,d,0,-6.439909999999998
1118.0,d,0,-5.5394799999999975
1350.0,d,0,-2.671329999999997
1076.0,d,0,-5.831400000000002
1803.0,d,0,-2.256439999999998
19629.0,d,0,-5.9382499999999965
1122.0,d,0,-7.965420000000002
872.0,d,0,-4.855220000000003
2983.0,d,0,-6.117159999999998
1000.0,d,0,-8.603789999999996
1325.0,d,0,-4.326700000000002
1822.0,d,0,-2.984290000000001
1098.0,d,0,-7.22813
336.0,d,0,5.737439999999999
1500.0,d,0,-6.3984900000000025
3810.0,d,0,0.0198600000000013
1121.0,d,0,-9.911859999999995
1022.0,d,0,-2.110140000000001
2975.0,d,0,-5.700249999999997
882.0,d,0,-6.434750000000001
1130.0,d,0,-10.79076
1286.0,d,0,-4.713700000000003
1080.0,d,0,-4.56465
1110.0,d,0,-10.7733
2946.0,d,0,-5.469000000000001
1000.0,d,0,-5.6015000000000015
1639.0,d,0,-3.943570000000001
1250.0,d,0,-4.64358
1087.0,d,0,-9.441969999999998
1253.0,d,0,-6.237699999999997
1137.0,d,0,-7.707389999999997
1257.0,d,0,-5.929819999999999
1712.0,d,0,-8.86815
1257.0,d,0,-5.051119999999997
1500.0,d,0,-5.790790000000001
1641.0,d,0,-4.913930000000001
2870.0,d,0,-5.209600000000002
1127.0,d,0,-5.982959999999999
900.0,d,0,-0.6262400000000028
1274.0,d,0,-5.137259999999998
1000.0,d,0,-7.016849999999998
1155.0,d,0,-6.561929999999997
22006.0,d,0,-5.234459999999999
742.0,d,0,-3.945059999999998
2879.0,d,0,-5.052140000000001
1640.0,d,0,-6.866889999999998
997.0,d,0,-13.96817
1162.0,d,0,-5.839570000000002
1275.0,d,0,-4.825499999999998
1610.0,d,0,-6.806170000000002
1158.0,d,0,-6.823039999999999
781.0,d,0,-5.8397799999999975
1285.0,d,0,-5.196820000000002
1647.0,d,0,-4.81371
2838.0,d,0,-5.043170000000004
1000.0,d,0,-8.025759999999998
1125.0,d,0,-8.701039999999999
1288.0,d,0,-4.48603
1000.0,d,0,-8.504260000000002
545.0,d,0,-1.1899299999999968
2868.0,d,0,-4.803339999999999
1642.0,d,0,-4.762189999999997
990.0,d,0,-6.2224
1500.0,d,0,-3.97719
1000.0,d,0,-4.687669999999997
1122.0,d,0,-8.687100000000001
837.0,d,0,-7.53443
1076.0,d,0,-6.048879999999997
2969.0,d,0,-5.837780000000002
1642.0,d,0,-4.69849
1223.0,d,0,-4.128129999999999
393.0,d,0,-5.886870000000002
1000.0,d,0,-5.200490000000002
1098.0,d,0,-10.16876
1639.0,d,0,-4.604480000000002
1017.0,d,0,-4.245759999999997
1493.0,d,0,-6.99682
1236.0,d,0,-4.531329999999997
2893.0,d,0,-6.382469999999998
1085.0,d,0,-11.643749999999995
1632.0,d,0,-5.62791
2433.0,d,0,-4.296529999999997
758.0,d,0,-5.974760000000003
1500.0,d,0,-5.104730000000004
1106.0,d,0,-8.919719999999998
1234.0,d,0,-4.552419999999998
853.0,d,0,-2.4721100000000007
24804.0,d,0,-5.153030000000001
1101.0,d,0,-7.906120000000001
1636.0,d,0,-6.539020000000001
1239.0,d,0,-3.869010000000003
1500.0,d,0,-6.014040000000001
2712.0,d,0,-5.65784
2344.0,d,0,-3.202060000000003
1084.0,d,0,-6.598660000000002
1000.0,d,0,-7.300780000000003
1625.0,d,0,-5.461329999999997
19273.0,d,0,-6.65795
1083.0,d,0,-8.189619999999998
2690.0,d,0,-5.894849999999998
891.0,d,0,-5.150530000000003
1174.0,d,0,-4.212060000000001
1090.0,d,0,-7.08473
969.0,d,0,0.1820999999999983
2262.0,d,0,-4.110120000000002
1615.0,d,0,-4.382240000000003
1092.0,d,0,-7.4802899999999966
2632.0,d,0,-5.244720000000001
1132.0,d,0,-8.270290000000003
1360.0,d,0,-9.77615
1710.0,d,0,-5.406260000000003
1172.0,d,0,-8.766710000000003
1400.0,d,0,-8.38825
1052.0,d,0,-3.795220000000001
1196.0,d,0,-9.26822
1048.0,d,0,-7.333120000000001
801.0,d,0,-9.30529
2489.0,d,0,-6.172260000000001
1356.0,d,0,-8.997869999999999
1022.0,d,0,-3.038020000000003
1091.0,d,0,-3.1292800000000014
1000.0,d,0,-4.182600000000001
1026.0,d,0,-5.202640000000002
1349.0,d,0,-9.40715
3834.0,d,0,0.937260000000002
930.0,d,0,-8.601860000000002
1098.0,d,0,-2.5123200000000026
2832.0,d,0,-7.709110000000003
2369.0,d,0,-5.748399999999997
1337.0,d,0,-9.214060000000003
20864.0,d,0,-7.283200000000001
1073.0,d,0,-2.3415000000000035
2275.0,d,0,-5.916640000000001
1160.0,d,0,-3.033320000000004
2001.0,d,0,-7.058340000000001
1075.0,d,0,-3.4337000000000018
1203.0,d,0,-3.5669499999999985
875.0,d,0,-8.028750000000002
2319.0,d,0,-6.157960000000003
3536.0,d,0,-5.297550000000001
2481.0,d,0,-6.227170000000001
1004.0,d,0,-6.459470000000003
1229.0,d,0,-4.121600000000001
1154.0,d,0,-8.631749999999997
2526.0,d,0,-6.04927
1246.0,d,0,-4.082999999999998
828.0,d,0,-1.972610000000003
829.0,d,0,-6.629390000000001
23329.0,d,0,-4.5929
1150.0,d,0,-9.15923
1322.0,d,0,-2.0119200000000035
1561.0,d,0,-6.137140000000002
2560.0,d,0,-6.582470000000001
1000.0,d,0,-8.105550000000001
1501.0,d,0,-3.817839999999997
1229.0,d,0,-4.479460000000003
1355.0,d,0,-3.9159099999999967
2631.0,d,0,-5.2935700000000026
1133.0,d,0,-7.603299999999997
1265.0,d,0,-4.685310000000001
1143.0,d,0,-2.287379999999999
2673.0,d,0,-5.550159999999998
1461.0,d,0,-4.717820000000003
22726.0,d,0,-8.05095
1115.0,d,0,-6.659570000000002
1245.0,d,0,-4.423119999999997
2690.0,d,0,-5.363199999999999
924.0,d,0,-11.37543
1428.0,d,0,-3.622729999999997
987.0,d,0,0.3265299999999982
1232.0,d,0,-5.748640000000002
2726.0,d,0,-5.626359999999998
2007.0,d,0,-6.080759999999998
1078.0,d,0,-6.7365799999999965
1069.0,d,0,-6.02487
1260.0,d,0,-5.679110000000001
1091.0,d,0,-6.321190000000001
1000.0,d,0,-5.152909999999999
2640.0,d,0,-5.729170000000003
1244.0,d,0,-6.134830000000001
1056.0,d,0,-6.078029999999998
1104.0,d,0,-8.31409
1000.0,d,0,-3.769280000000002
1260.0,d,0,-5.546520000000001
2559.0,d,0,-4.650419999999997
1118.0,d,0,-7.799590000000002
1191.0,d,0,-2.519820000000003
26925.0,d,0,-3.910670000000003
1256.0,d,0,-5.377090000000003
1449.0,d,0,-5.233139999999999
1251.0,d,0,-3.424059999999997
2594.0,d,0,-4.573459999999997
1303.0,d,0,-6.333370000000002
1489.0,d,0,-5.130609999999997
1105.0,d,0,-8.97036
2623.0,d,0,-4.972650000000002
1262.0,d,0,-4.60351
22673.0,d,0,-7.779530000000001
1129.0,d,0,-8.526020000000003
2629.0,d,0,-5.804850000000002
1109.0,d,0,-2.01399
1057.0,d,0,-4.632629999999999
1066.0,d,0,-2.3391299999999973
2001.0,d,0,-6.309179999999998
1407.0,d,0,-6.046219999999998
1220.0,d,0,-3.34742
1131.0,d,0,-8.16713
1655.0,d,0,-2.9054300000000026
1237.0,d,0,-2.9028199999999984
2524.0,d,0,-6.244459999999997
1242.0,d,0,-2.082929999999997
1021.0,d,0,-6.82741
1109.0,d,0,-7.194760000000002
3462.0,d,0,0.8165600000000026
932.0,d,0,-6.052849999999999
1251.0,d,0,-5.9638300000000015
2465.0,d,0,-6.848089999999999
1242.0,d,0,-2.2083200000000005
815.0,d,0,1.7553399999999968
1000.0,d,0,-6.687629999999999
1097.0,d,0,-4.428469999999997
1137.0,d,0,-6.914969999999997
1222.0,d,0,-6.257840000000002
2507.0,d,0,-6.972740000000002
1242.0,d,0,-2.4829799999999977
1167.0,d,0,-7.224690000000002
2565.0,d,0,-6.71414
1161.0,d,0,-5.889580000000002
1000.0,d,0,-5.26502
1292.0,d,0,-6.78631
1000.0,d,0,-1.472239999999999
1353.0,d,0,-5.770040000000002
1182.0,d,0,-5.823599999999999
1173.0,d,0,-3.119050000000001
2497.0,d,0,-6.890599999999999
848.0,d,0,-6.952669999999998
1115.0,d,0,-8.133670000000002
1376.0,d,0,-5.748950000000001
22189.0,d,0,-6.658149999999999
1162.0,d,0,-2.554879999999997
2499.0,d,0,-6.586460000000002
1004.0,d,0,-4.163870000000003
1704.0,d,0,-4.64114
1378.0,d,0,-5.731479999999998
1468.0,d,0,-5.700159999999997
2550.0,d,0,-5.924259999999997
1173.0,d,0,-1.7613199999999978
1557.0,d,0,-5.665570000000002
2665.0,d,0,-5.149790000000003
1101.0,d,0,-8.737749999999998
2001.0,d,0,-6.751759999999997
837.0,d,0,-7.3027000000000015
2317.0,d,0,-4.545279999999998
2121.0,d,0,-4.559220000000003
1168.0,d,0,-7.148359999999997
890.0,d,0,3.451030000000003
1145.0,d,0,-1.63279
1627.0,d,0,-3.620109999999997
2596.0,d,0,-3.47025
1157.0,d,0,-1.6012600000000037
1797.0,d,0,-3.581229999999998
1211.0,d,0,-3.0491400000000013
1154.0,d,0,-8.14882
1612.0,d,0,-3.597749999999998
2565.0,d,0,-2.8959699999999984
1000.0,d,0,-4.868749999999999
1183.0,d,0,-2.61385
1069.0,d,0,-6.270609999999998
2043.0,d,0,-4.526940000000003
2566.0,d,0,-3.0476600000000005
2653.0,d,0,-3.4182399999999973
1119.0,d,0,-7.852040000000002
1187.0,d,0,-3.8794400000000016
1175.0,d,0,-7.451439999999998
2632.0,d,0,-3.384279999999997
814.0,d,0,-1.258270000000003
1196.0,d,0,-4.065559999999998
2332.0,d,0,-8.530389999999997
22234.0,d,0,-7.45384
1196.0,d,0,-8.843969999999999
2640.0,d,0,-3.754649999999998
2062.0,d,0,-7.363579999999999
1214.0,d,0,-3.355620000000002
2289.0,d,0,-8.131030000000003
873.0,d,0,-8.184460000000001
1780.0,d,0,-5.5019300000000015
1662.0,d,0,-8.824150000000003
1259.0,d,0,-3.7914600000000007
1787.0,d,0,-8.315100000000001
2605.0,d,0,-4.338569999999997
980.0,d,0,-4.172240000000002
13598.0,d,0,-4.280430000000003
2732.0,d,0,-5.14396
1153.0,d,0,-8.608249999999998
2063.0,d,0,-7.450279999999999
1309.0,d,0,-5.19876
1393.0,d,0,-6.862589999999997
1864.0,d,0,-8.63673
1283.0,d,0,-5.534950000000002
1291.0,d,0,-6.158769999999997
3231.0,d,0,-5.456049999999998
2656.0,d,0,-5.524070000000002
1143.0,d,0,-6.945500000000003
1191.0,d,0,-3.661450000000002
1579.0,d,0,-9.836599999999995
2162.0,d,0,0.3898500000000027
2711.0,d,0,-5.54947
1011.0,d,0,-3.34366
1000.0,d,0,-1.186819999999997
2001.0,d,0,-4.828060000000001
2650.0,d,0,-4.574120000000001
1236.0,d,0,-6.87041
1279.0,d,0,-7.120899999999999
1217.0,d,0,-5.625660000000003
1096.0,d,0,-2.4724999999999966
2646.0,d,0,-5.52019
1327.0,d,0,-5.477899999999998
1636.0,d,0,-4.68553
1180.0,d,0,-5.91536
2903.0,d,0,-6.472239999999999
2576.0,d,0,-6.066020000000002
2565.0,d,0,-5.465330000000002
1000.0,d,0,-3.843359999999997
1183.0,d,0,-3.903350000000003
2009.0,d,0,-5.434330000000003
1234.0,d,0,-3.997570000000003
1098.0,d,0,-0.4318799999999996
1264.0,d,0,-3.598170000000003
1000.0,d,0,-6.951210000000003
13230.0,d,0,-4.056420000000003
993.0,d,0,-2.8192999999999984
1021.0,d,0,-1.465290000000003
2024.0,d,0,-4.446429999999999
2500.0,d,0,-5.622459999999997
22143.0,d,0,-6.553980000000003
1246.0,d,0,-2.7927200000000028
1009.0,d,0,-2.3365300000000038
2469.0,d,0,-4.3539400000000015
1094.0,d,0,-4.4643000000000015
1069.0,d,0,-1.2197200000000024
1233.0,d,0,-2.380339999999997
2545.0,d,0,-3.742400000000004
1002.0,d,0,-4.55697
32226.0,d,0,-6.5404199999999975
1000.0,d,0,-3.598590000000001
1248.0,d,0,-3.3915099999999967
1226.0,d,0,-2.117600000000003
2460.0,d,0,-3.370289999999997
1000.0,d,0,-5.2393300000000025
1429.0,d,0,-6.426400000000001
1035.0,d,0,-1.4149299999999982
1931.0,d,0,-4.415300000000002
2197.0,d,0,0.7230300000000014
1229.0,d,0,-3.236069999999998
1000.0,d,0,-11.886850000000004
1277.0,d,0,-3.549709999999997
1267.0,d,0,-5.424889999999998
2444.0,d,0,-4.405000000000001
1313.0,d,0,-3.1664600000000007
2002.0,d,0,-6.675640000000001
2178.0,d,0,-4.499250000000004
1317.0,d,0,-2.7779999999999987
2502.0,d,0,-7.253509999999999
1452.0,d,0,-3.302520000000001
16220.0,d,0,-5.628889999999998
2434.0,d,0,-3.7705800000000025
975.0,d,0,-1.6460099999999969
900.0,d,0,-0.3615500000000011
1308.0,d,0,-4.291029999999999
819.0,d,0,-2.0624499999999983
1407.0,d,0,-3.517220000000002
2396.0,d,0,-2.8167100000000005
974.0,d,0,-3.084150000000001
1622.0,d,0,-6.942549999999997
1045.0,d,0,-2.572270000000003
1703.0,d,0,-6.480870000000003
1107.0,d,0,-2.2465100000000007
2411.0,d,0,-3.93676
1353.0,d,0,-4.031599999999997
864.0,d,0,-2.648859999999999
1842.0,d,0,-5.544029999999999
1350.0,d,0,-3.747219999999999
2359.0,d,0,-4.662610000000001
2001.0,d,0,-5.691220000000001
1451.0,d,0,-4.5585299999999975
1000.0,d,0,-8.81684
4001.0,d,0,-5.88288
1345.0,d,0,-4.2653899999999965
1077.0,d,0,-2.6373000000000038
1836.0,d,0,-3.610979999999998
2385.0,d,0,-5.282600000000002
1083.0,d,0,-4.150379999999998
925.0,d,0,1.167189999999998
2463.0,d,0,-4.7836500000000015
1002.0,d,0,-3.97636
914.0,d,0,-10.061880000000002
2489.0,d,0,-3.870449999999998
1163.0,d,0,-3.084229999999998
1468.0,d,0,-1.9119099999999989
24104.0,d,0,-6.567279999999997
1134.0,d,0,-3.199190000000001
993.0,d,0,-3.568249999999999
2500.0,d,0,-4.45767
1016.0,d,0,-0.9911499999999976
1000.0,d,0,-10.042900000000005
1150.0,d,0,-3.0092700000000008
1058.0,d,0,-0.9375399999999984
2001.0,d,0,-6.7908199999999965
2551.0,d,0,-4.310870000000001
1130.0,d,0,-3.213619999999999
1362.0,d,0,-5.693750000000001
960.0,d,0,-2.9578399999999974
1152.0,d,0,-3.425609999999999
834.0,d,0,-3.9937200000000033
1036.0,d,0,-1.6380800000000022
1200.0,d,0,-0.7599599999999995
1249.0,d,0,-1.9440499999999967
1186.0,d,0,-3.5315200000000004
1690.0,d,0,-4.965829999999997
2539.0,d,0,-3.006070000000001
1357.0,d,0,-3.778350000000003
1239.0,d,0,-2.957659999999997
3891.0,d,0,-6.969290000000001
1612.0,d,0,-7.393680000000003
1038.0,d,0,-2.19003
1695.0,d,0,-3.04571
1245.0,d,0,-2.069279999999999
1581.0,d,0,-6.604900000000001
2510.0,d,0,-2.907150000000001
1652.0,d,0,-7.288789999999999
3443.0,d,0,-0.2083799999999982
1359.0,d,0,-3.8712500000000034
1223.0,d,0,-2.58231
1702.0,d,0,-3.1007099999999994
880.0,d,0,-6.133830000000003
1006.0,d,0,-2.8138900000000007
1009.0,d,0,-2.1750400000000027
1000.0,d,0,-5.153820000000003
1186.0,d,0,-1.695680000000003
3441.0,d,0,-0.2096400000000002
1264.0,d,0,-6.415280000000003
1188.0,d,0,-5.6199200000000005
2325.0,d,0,-2.205289999999998
934.0,d,0,-2.159010000000002
1169.0,d,0,-3.5116799999999984
989.0,d,0,-1.8538599999999972
1206.0,d,0,-1.9270500000000013
1048.0,d,0,-3.1047300000000035
1228.0,d,0,-4.537050000000001
1012.0,d,0,-6.11815
2251.0,d,0,-2.8234199999999987
1215.0,d,0,-3.246600000000001
905.0,d,0,-6.102469999999997
895.0,d,0,-6.189990000000002
1390.0,d,0,-2.1312
1216.0,d,0,-4.954929999999997
895.0,d,0,-6.533320000000003
992.0,d,0,-2.8720399999999984
1231.0,d,0,-5.0662400000000005
1089.0,d,0,-3.851419999999997
2947.0,d,0,-1.2139999999999986
2216.0,d,0,-4.2976600000000005
1000.0,d,0,-5.241729999999997
1255.0,d,0,-5.47354
1386.0,d,0,-4.153170000000003
992.0,d,0,-3.57855
843.0,d,0,-6.543990000000001
1023.0,d,0,-4.563229999999997
1245.0,d,0,-4.881680000000003
1293.0,d,0,-4.890419999999999
932.0,d,0,-4.942140000000002
1891.0,d,0,0.8027900000000017
2203.0,d,0,-3.68844
1395.0,d,0,-5.17353
920.0,d,0,0.1931299999999964
17459.0,d,0,-4.882840000000002
1000.0,d,0,-9.25725
1416.0,d,0,-4.183459999999997
1561.0,d,0,-7.024389999999997
926.0,d,0,-8.504640000000002
1483.0,d,0,-2.637360000000001
2146.0,d,0,-3.577500000000001
4002.0,d,0,-3.310969999999997
1502.0,d,0,-3.4551099999999977
701.0,d,0,-6.040900000000001
1340.0,d,0,-4.024180000000001
733.0,d,0,-5.54177
