samplesize,party,favorability,results
789.0,d,-8.35024,0
1277.0,d,-9.94162,0
3941.0,d,-3.065809999999999,0
1500.0,d,-5.752580000000002,0
1332.0,d,-3.971890000000002,0
2617.0,d,-6.944270000000003,0
2359.0,d,-5.524059999999999,0
1000.0,d,-2.8615700000000004,0
779.0,d,-8.309530000000002,0
3386.0,d,-1.5604399999999998,0
3237.0,d,-5.662860000000002,0
1115.0,d,-2.9669900000000027,0
782.0,d,-8.479889999999997,0
1363.0,d,-3.975990000000003,0
1737.0,d,-6.718029999999999,0
861.0,d,-6.992359999999998,0
881.0,d,-6.32058,0
1349.0,d,-3.4922600000000017,0
749.0,d,-4.450980000000001,0
3220.0,d,-4.878210000000003,0
1498.0,d,-2.3914800000000014,0
2627.0,d,-6.986919999999998,0
1226.0,d,-4.793129999999998,0
683.0,d,0.43229000000000184,0
1370.0,d,-3.7363500000000016,0
1107.0,d,-7.853740000000002,0
983.0,d,-3.709769999999999,0
3248.0,d,-5.288449999999997,0
1414.0,d,-3.4856300000000005,0
1011.0,d,-4.4147900000000035,0
1065.0,d,-6.773209999999999,0
2602.0,d,-7.032429999999998,0
1000.0,d,-2.8112899999999996,0
22826.0,d,-6.395299999999999,0
1757.0,d,-6.443350000000002,0
3238.0,d,-5.053040000000003,0
1347.0,d,-3.455449999999999,0
956.0,d,-1.4240599999999972,0
688.0,d,-3.419780000000003,0
1500.0,d,-7.596580000000003,0
4827.0,d,-5.678919999999998,0
1131.0,d,-8.238349999999997,0
1500.0,d,-8.705640000000002,0
2600.0,d,-7.071910000000003,0
2259.0,d,-7.961640000000003,0
1330.0,d,-3.107199999999999,0
798.0,d,-4.947319999999998,0
1130.0,d,-7.343879999999999,0
1500.0,d,-7.547550000000001,0
3208.0,d,-4.7571299999999965,0
2224.0,d,-8.56588,0
1053.0,d,-7.639389999999999,0
1320.0,d,-2.5816099999999977,0
1103.0,d,-8.16227,0
818.0,d,-2.260219999999997,0
1500.0,d,-9.664949999999997,0
1087.0,d,-4.600920000000002,0
2609.0,d,-6.082970000000003,0
1360.0,d,-2.7121199999999988,0
1500.0,d,-8.753509999999999,0
3145.0,d,-5.113399999999999,0
2088.0,d,-7.675190000000001,0
1242.0,d,-6.859659999999998,0
1119.0,d,-5.957729999999998,0
1433.0,d,-6.564549999999997,0
1500.0,d,-7.62424,0
1344.0,d,-3.3401899999999998,0
1630.0,d,-2.445050000000002,0
1239.0,d,-7.059640000000002,0
2045.0,d,-7.674959999999999,0
3104.0,d,-4.387500000000003,0
2615.0,d,-7.080509999999997,0
1390.0,d,-6.2865699999999975,0
1326.0,d,-2.426009999999998,0
900.0,d,-5.430340000000001,0
994.0,d,-3.304690000000001,0
1000.0,d,-4.378799999999998,0
1560.0,d,-5.30227,0
1888.0,d,-7.6724299999999985,0
819.0,d,-1.9085899999999967,0
1775.0,d,-7.1063800000000015,0
3024.0,d,-4.276780000000002,0
1325.0,d,-2.7190999999999974,0
2593.0,d,-7.072839999999999,0
1386.0,d,-1.7378599999999977,0
1077.0,d,-6.467469999999999,0
1408.0,d,-8.733089999999997,0
19900.0,d,-6.570210000000003,0
1131.0,d,-3.765749999999997,0
3028.0,d,-5.266590000000001,0
1448.0,d,-2.3184499999999986,0
682.0,d,-2.081789999999998,0
1482.0,d,-2.5109899999999996,0
2438.0,d,-7.054940000000002,0
3052.0,d,-5.308340000000001,0
1500.0,d,-5.062910000000002,0
1000.0,d,-4.487070000000003,0
2348.0,d,-6.042900000000003,0
1000.0,d,-7.002220000000001,0
943.0,d,-7.948599999999999,0
721.0,d,-4.729430000000001,0
1500.0,d,-8.379150000000003,0
1402.0,d,-2.312019999999997,0
800.0,d,-4.86206,0
3001.0,d,-5.652760000000001,0
1276.0,d,-2.6740199999999987,0
1778.0,d,-5.622149999999998,0
894.0,d,-2.6610200000000006,0
32225.0,d,-5.445779999999999,0
750.0,d,1.3336899999999972,0
1000.0,d,-4.494230000000002,0
1007.0,d,-3.6320400000000035,0
1500.0,d,-8.308570000000003,0
1367.0,d,-2.0822000000000003,0
1119.0,d,-4.4375,0
3050.0,d,-5.663260000000001,0
1000.0,d,-5.748440000000002,0
2127.0,d,-5.024970000000003,0
1367.0,d,-2.426630000000003,0
837.0,d,-6.523560000000003,0
1358.0,d,-9.951079999999997,0
1041.0,d,-5.888039999999997,0
543.0,d,-3.9440600000000003,0
1500.0,d,-6.21969,0
3019.0,d,-5.561340000000001,0
1567.0,d,-7.709049999999998,0
1044.0,d,-4.605640000000001,0
1500.0,d,-6.4943700000000035,0
851.0,d,-6.350450000000002,0
909.0,d,-6.439909999999998,0
1118.0,d,-5.5394799999999975,0
1350.0,d,-2.6713299999999975,0
1076.0,d,-5.831400000000002,0
1803.0,d,-2.256439999999998,0
19629.0,d,-5.9382499999999965,0
1122.0,d,-7.965420000000002,0
872.0,d,-4.855220000000003,0
2983.0,d,-6.117159999999998,0
1000.0,d,-8.603789999999996,0
1325.0,d,-4.326700000000002,0
1822.0,d,-2.9842900000000014,0
1098.0,d,-7.22813,0
336.0,d,5.737439999999999,0
1500.0,d,-6.3984900000000025,0
3810.0,d,0.01986000000000132,0
1121.0,d,-9.911859999999997,0
1022.0,d,-2.1101400000000012,0
2975.0,d,-5.700249999999997,0
882.0,d,-6.434750000000001,0
1130.0,d,-10.790759999999999,0
1286.0,d,-4.713700000000003,0
1080.0,d,-4.56465,0
1110.0,d,-10.773299999999999,0
2946.0,d,-5.469000000000001,0
1000.0,d,-5.6015000000000015,0
1639.0,d,-3.943570000000001,0
1250.0,d,-4.64358,0
1087.0,d,-9.441969999999998,0
1253.0,d,-6.237699999999997,0
1137.0,d,-7.707389999999997,0
1257.0,d,-5.929819999999999,0
1712.0,d,-8.86815,0
1257.0,d,-5.051119999999997,0
1500.0,d,-5.790790000000001,0
1641.0,d,-4.913930000000001,0
2870.0,d,-5.209600000000002,0
1127.0,d,-5.9829599999999985,0
900.0,d,-0.6262400000000028,0
1274.0,d,-5.137259999999998,0
1000.0,d,-7.016849999999998,0
1155.0,d,-6.561929999999997,0
22006.0,d,-5.234459999999999,0
742.0,d,-3.945059999999998,0
2879.0,d,-5.052140000000001,0
1640.0,d,-6.866889999999998,0
997.0,d,-13.96817,0
1162.0,d,-5.839570000000002,0
1275.0,d,-4.825499999999998,0
1610.0,d,-6.806170000000002,0
1158.0,d,-6.823039999999999,0
781.0,d,-5.8397799999999975,0
1285.0,d,-5.196820000000002,0
1647.0,d,-4.81371,0
2838.0,d,-5.0431700000000035,0
1000.0,d,-8.025759999999998,0
1125.0,d,-8.701039999999999,0
1288.0,d,-4.4860299999999995,0
1000.0,d,-8.504260000000002,0
545.0,d,-1.1899299999999968,0
2868.0,d,-4.803339999999999,0
1642.0,d,-4.762189999999997,0
990.0,d,-6.2224,0
1500.0,d,-3.9771900000000002,0
1000.0,d,-4.687669999999997,0
1122.0,d,-8.687100000000001,0
837.0,d,-7.53443,0
1076.0,d,-6.048879999999997,0
2969.0,d,-5.837780000000002,0
1642.0,d,-4.69849,0
1223.0,d,-4.128129999999999,0
393.0,d,-5.886870000000002,0
1000.0,d,-5.200490000000002,0
1098.0,d,-10.168759999999999,0
1639.0,d,-4.604480000000002,0
1017.0,d,-4.245759999999997,0
1493.0,d,-6.99682,0
1236.0,d,-4.531329999999997,0
2893.0,d,-6.382469999999998,0
1085.0,d,-11.643749999999997,0
1632.0,d,-5.62791,0
2433.0,d,-4.296529999999997,0
758.0,d,-5.974760000000003,0
1500.0,d,-5.1047300000000035,0
1106.0,d,-8.919719999999998,0
1234.0,d,-4.552419999999998,0
853.0,d,-2.4721100000000007,0
24804.0,d,-5.153030000000001,0
1101.0,d,-7.906120000000001,0
1636.0,d,-6.539020000000001,0
1239.0,d,-3.869010000000003,0
1500.0,d,-6.014040000000001,0
2712.0,d,-5.65784,0
2344.0,d,-3.202060000000003,0
1084.0,d,-6.598660000000002,0
1000.0,d,-7.300780000000003,0
1625.0,d,-5.461329999999997,0
19273.0,d,-6.65795,0
1083.0,d,-8.189619999999998,0
2690.0,d,-5.894849999999998,0
891.0,d,-5.150530000000003,0
1174.0,d,-4.212060000000001,0
1090.0,d,-7.08473,0
969.0,d,0.18209999999999837,0
2262.0,d,-4.110120000000002,0
1615.0,d,-4.382240000000003,0
1092.0,d,-7.4802899999999966,0
2632.0,d,-5.244720000000001,0
1132.0,d,-8.270290000000003,0
1360.0,d,-9.776150000000001,0
1710.0,d,-5.406260000000003,0
1172.0,d,-8.766710000000003,0
1400.0,d,-8.38825,0
1052.0,d,-3.7952200000000005,0
1196.0,d,-9.26822,0
1048.0,d,-7.333120000000001,0
801.0,d,-9.30529,0
2489.0,d,-6.172260000000001,0
1356.0,d,-8.997869999999999,0
1022.0,d,-3.038020000000003,0
1091.0,d,-3.1292800000000014,0
1000.0,d,-4.182600000000001,0
1026.0,d,-5.202640000000002,0
1349.0,d,-9.407150000000001,0
3834.0,d,0.937260000000002,0
930.0,d,-8.601860000000002,0
1098.0,d,-2.5123200000000026,0
2832.0,d,-7.709110000000003,0
2369.0,d,-5.748399999999997,0
1337.0,d,-9.214060000000003,0
20864.0,d,-7.283200000000001,0
1073.0,d,-2.3415000000000035,0
2275.0,d,-5.916640000000001,0
1160.0,d,-3.0333200000000033,0
2001.0,d,-7.058340000000001,0
1075.0,d,-3.4337000000000018,0
1203.0,d,-3.5669499999999985,0
875.0,d,-8.028750000000002,0
2319.0,d,-6.157960000000003,0
3536.0,d,-5.297550000000001,0
2481.0,d,-6.227170000000001,0
1004.0,d,-6.459470000000003,0
1229.0,d,-4.121600000000001,0
1154.0,d,-8.631749999999997,0
2526.0,d,-6.04927,0
1246.0,d,-4.082999999999998,0
828.0,d,-1.972610000000003,0
829.0,d,-6.629390000000001,0
23329.0,d,-4.5929,0
1150.0,d,-9.15923,0
1322.0,d,-2.0119200000000035,0
1561.0,d,-6.137140000000002,0
2560.0,d,-6.582470000000001,0
1000.0,d,-8.105550000000001,0
1501.0,d,-3.817839999999997,0
1229.0,d,-4.479460000000003,0
1355.0,d,-3.9159099999999967,0
2631.0,d,-5.2935700000000026,0
1133.0,d,-7.603299999999997,0
1265.0,d,-4.685310000000001,0
1143.0,d,-2.287379999999999,0
2673.0,d,-5.550159999999998,0
1461.0,d,-4.717820000000003,0
22726.0,d,-8.05095,0
1115.0,d,-6.659570000000002,0
1245.0,d,-4.423119999999997,0
2690.0,d,-5.363199999999999,0
924.0,d,-11.375430000000001,0
1428.0,d,-3.622729999999997,0
987.0,d,0.3265299999999982,0
1232.0,d,-5.748640000000002,0
2726.0,d,-5.626359999999998,0
2007.0,d,-6.080759999999998,0
1078.0,d,-6.7365799999999965,0
1069.0,d,-6.02487,0
1260.0,d,-5.679110000000001,0
1091.0,d,-6.321190000000001,0
1000.0,d,-5.1529099999999985,0
2640.0,d,-5.729170000000003,0
1244.0,d,-6.134830000000001,0
1056.0,d,-6.078029999999998,0
1104.0,d,-8.31409,0
1000.0,d,-3.769280000000002,0
1260.0,d,-5.546520000000001,0
2559.0,d,-4.650419999999997,0
1118.0,d,-7.799590000000002,0
1191.0,d,-2.519820000000003,0
26925.0,d,-3.910670000000003,0
1256.0,d,-5.377090000000003,0
1449.0,d,-5.233139999999999,0
1251.0,d,-3.424059999999997,0
2594.0,d,-4.573459999999997,0
1303.0,d,-6.333370000000002,0
1489.0,d,-5.130609999999997,0
1105.0,d,-8.97036,0
2623.0,d,-4.972650000000002,0
1262.0,d,-4.60351,0
22673.0,d,-7.779530000000001,0
1129.0,d,-8.526020000000003,0
2629.0,d,-5.804850000000002,0
1109.0,d,-2.0139899999999997,0
1057.0,d,-4.632629999999999,0
1066.0,d,-2.3391299999999973,0
2001.0,d,-6.309179999999998,0
1407.0,d,-6.046219999999998,0
1220.0,d,-3.3474199999999996,0
1131.0,d,-8.16713,0
1655.0,d,-2.9054300000000026,0
1237.0,d,-2.9028199999999984,0
2524.0,d,-6.244459999999997,0
1242.0,d,-2.0829299999999975,0
1021.0,d,-6.82741,0
1109.0,d,-7.194760000000002,0
3462.0,d,0.8165600000000026,0
932.0,d,-6.052849999999999,0
1251.0,d,-5.9638300000000015,0
2465.0,d,-6.848089999999999,0
1242.0,d,-2.2083200000000005,0
815.0,d,1.7553399999999968,0
1000.0,d,-6.687629999999999,0
1097.0,d,-4.428469999999997,0
1137.0,d,-6.914969999999997,0
1222.0,d,-6.257840000000002,0
2507.0,d,-6.972740000000002,0
1242.0,d,-2.4829799999999977,0
1167.0,d,-7.2246900000000025,0
2565.0,d,-6.71414,0
1161.0,d,-5.889580000000002,0
1000.0,d,-5.26502,0
1292.0,d,-6.78631,0
1000.0,d,-1.4722399999999993,0
1353.0,d,-5.770040000000002,0
1182.0,d,-5.823599999999999,0
1173.0,d,-3.1190500000000014,0
2497.0,d,-6.890599999999999,0
848.0,d,-6.952669999999998,0
1115.0,d,-8.133670000000002,0
1376.0,d,-5.748950000000001,0
22189.0,d,-6.658149999999999,0
1162.0,d,-2.554879999999997,0
2499.0,d,-6.586460000000002,0
1004.0,d,-4.163870000000003,0
1704.0,d,-4.64114,0
1378.0,d,-5.731479999999998,0
1468.0,d,-5.700159999999997,0
2550.0,d,-5.924259999999997,0
1173.0,d,-1.7613199999999978,0
1557.0,d,-5.665570000000002,0
2665.0,d,-5.149790000000003,0
1101.0,d,-8.737749999999998,0
2001.0,d,-6.751759999999997,0
837.0,d,-7.3027000000000015,0
2317.0,d,-4.545279999999998,0
2121.0,d,-4.559220000000003,0
1168.0,d,-7.148359999999997,0
890.0,d,3.451030000000003,0
1145.0,d,-1.63279,0
1627.0,d,-3.620109999999997,0
2596.0,d,-3.47025,0
1157.0,d,-1.6012600000000035,0
1797.0,d,-3.581229999999998,0
1211.0,d,-3.0491400000000013,0
1154.0,d,-8.14882,0
1612.0,d,-3.597749999999998,0
2565.0,d,-2.8959699999999984,0
1000.0,d,-4.868749999999999,0
1183.0,d,-2.6138499999999993,0
1069.0,d,-6.270609999999998,0
2043.0,d,-4.526940000000003,0
2566.0,d,-3.0476600000000005,0
2653.0,d,-3.4182399999999973,0
1119.0,d,-7.852040000000002,0
1187.0,d,-3.8794400000000024,0
1175.0,d,-7.451439999999998,0
2632.0,d,-3.384279999999997,0
814.0,d,-1.258270000000003,0
1196.0,d,-4.065559999999998,0
2332.0,d,-8.530389999999997,0
22234.0,d,-7.45384,0
1196.0,d,-8.843969999999999,0
2640.0,d,-3.754649999999998,0
2062.0,d,-7.363579999999999,0
1214.0,d,-3.355620000000002,0
2289.0,d,-8.131030000000003,0
873.0,d,-8.184460000000001,0
1780.0,d,-5.5019300000000015,0
1662.0,d,-8.824150000000003,0
1259.0,d,-3.7914600000000007,0
1787.0,d,-8.315100000000001,0
2605.0,d,-4.338569999999997,0
980.0,d,-4.172240000000002,0
13598.0,d,-4.280430000000003,0
2732.0,d,-5.14396,0
1153.0,d,-8.608249999999998,0
2063.0,d,-7.450279999999999,0
1309.0,d,-5.19876,0
1393.0,d,-6.862589999999997,0
1864.0,d,-8.63673,0
1283.0,d,-5.534950000000002,0
1291.0,d,-6.158769999999997,0
3231.0,d,-5.456049999999998,0
2656.0,d,-5.524070000000002,0
1143.0,d,-6.945500000000003,0
1191.0,d,-3.661450000000002,0
1579.0,d,-9.836599999999997,0
2162.0,d,0.3898500000000027,0
2711.0,d,-5.5494699999999995,0
1011.0,d,-3.34366,0
1000.0,d,-1.1868199999999973,0
2001.0,d,-4.828060000000001,0
2650.0,d,-4.574120000000001,0
1236.0,d,-6.87041,0
1279.0,d,-7.120899999999999,0
1217.0,d,-5.625660000000003,0
1096.0,d,-2.4724999999999966,0
2646.0,d,-5.5201899999999995,0
1327.0,d,-5.477899999999998,0
1636.0,d,-4.68553,0
1180.0,d,-5.91536,0
2903.0,d,-6.472239999999999,0
2576.0,d,-6.066020000000002,0
2565.0,d,-5.465330000000002,0
1000.0,d,-3.843359999999997,0
1183.0,d,-3.903350000000003,0
2009.0,d,-5.434330000000003,0
1234.0,d,-3.997570000000003,0
1098.0,d,-0.4318799999999996,0
1264.0,d,-3.598170000000003,0
1000.0,d,-6.951210000000003,0
13230.0,d,-4.056420000000003,0
993.0,d,-2.8192999999999984,0
1021.0,d,-1.465290000000003,0
2024.0,d,-4.446429999999999,0
2500.0,d,-5.622459999999997,0
22143.0,d,-6.553980000000003,0
1246.0,d,-2.7927200000000028,0
1009.0,d,-2.3365300000000033,0
2469.0,d,-4.3539400000000015,0
1094.0,d,-4.4643000000000015,0
1069.0,d,-1.2197200000000024,0
1233.0,d,-2.380339999999997,0
2545.0,d,-3.7424000000000035,0
1002.0,d,-4.55697,0
32226.0,d,-6.5404199999999975,0
1000.0,d,-3.5985900000000015,0
1248.0,d,-3.3915099999999967,0
1226.0,d,-2.117600000000003,0
2460.0,d,-3.370289999999997,0
1000.0,d,-5.2393300000000025,0
1429.0,d,-6.426400000000001,0
1035.0,d,-1.4149299999999982,0
1931.0,d,-4.415300000000002,0
2197.0,d,0.7230300000000014,0
1229.0,d,-3.236069999999998,0
1000.0,d,-11.886850000000003,0
1277.0,d,-3.5497099999999975,0
1267.0,d,-5.424889999999998,0
2444.0,d,-4.405000000000001,0
1313.0,d,-3.1664600000000007,0
2002.0,d,-6.675640000000001,0
2178.0,d,-4.4992500000000035,0
1317.0,d,-2.7779999999999987,0
2502.0,d,-7.253509999999999,0
1452.0,d,-3.3025200000000012,0
16220.0,d,-5.628889999999998,0
2434.0,d,-3.7705800000000025,0
975.0,d,-1.6460099999999969,0
900.0,d,-0.36155000000000115,0
1308.0,d,-4.291029999999999,0
819.0,d,-2.0624499999999983,0
1407.0,d,-3.517220000000002,0
2396.0,d,-2.8167100000000005,0
974.0,d,-3.084150000000001,0
1622.0,d,-6.942549999999997,0
1045.0,d,-2.572270000000003,0
1703.0,d,-6.480870000000003,0
1107.0,d,-2.2465100000000007,0
2411.0,d,-3.9367599999999996,0
1353.0,d,-4.031599999999997,0
864.0,d,-2.648859999999999,0
1842.0,d,-5.544029999999999,0
1350.0,d,-3.7472199999999987,0
2359.0,d,-4.662610000000001,0
2001.0,d,-5.691220000000001,0
1451.0,d,-4.5585299999999975,0
1000.0,d,-8.81684,0
4001.0,d,-5.88288,0
1345.0,d,-4.2653899999999965,0
1077.0,d,-2.6373000000000033,0
1836.0,d,-3.610979999999998,0
2385.0,d,-5.282600000000002,0
1083.0,d,-4.150379999999998,0
925.0,d,1.167189999999998,0
2463.0,d,-4.7836500000000015,0
1002.0,d,-3.9763599999999997,0
914.0,d,-10.061880000000002,0
2489.0,d,-3.870449999999998,0
1163.0,d,-3.084229999999998,0
1468.0,d,-1.9119099999999989,0
24104.0,d,-6.567279999999997,0
1134.0,d,-3.1991900000000015,0
993.0,d,-3.568249999999999,0
2500.0,d,-4.45767,0
1016.0,d,-0.9911499999999975,0
1000.0,d,-10.042900000000003,0
1150.0,d,-3.0092700000000008,0
1058.0,d,-0.9375399999999985,0
2001.0,d,-6.7908199999999965,0
2551.0,d,-4.310870000000001,0
1130.0,d,-3.213619999999999,0
1362.0,d,-5.693750000000001,0
960.0,d,-2.9578399999999974,0
1152.0,d,-3.425609999999999,0
834.0,d,-3.9937200000000033,0
1036.0,d,-1.6380800000000022,0
1200.0,d,-0.7599599999999995,0
1249.0,d,-1.9440499999999972,0
1186.0,d,-3.5315200000000004,0
1690.0,d,-4.965829999999997,0
2539.0,d,-3.006070000000001,0
1357.0,d,-3.778350000000003,0
1239.0,d,-2.957659999999997,0
3891.0,d,-6.969290000000001,0
1612.0,d,-7.393680000000003,0
1038.0,d,-2.19003,0
1695.0,d,-3.0457099999999997,0
1245.0,d,-2.069279999999999,0
1581.0,d,-6.604900000000001,0
2510.0,d,-2.9071500000000015,0
1652.0,d,-7.288789999999999,0
3443.0,d,-0.20837999999999823,0
1359.0,d,-3.8712500000000034,0
1223.0,d,-2.5823099999999997,0
1702.0,d,-3.1007099999999994,0
880.0,d,-6.133830000000003,0
1006.0,d,-2.8138900000000007,0
1009.0,d,-2.1750400000000027,0
1000.0,d,-5.153820000000003,0
1186.0,d,-1.695680000000003,0
3441.0,d,-0.20964000000000027,0
1264.0,d,-6.415280000000003,0
1188.0,d,-5.6199200000000005,0
2325.0,d,-2.205289999999998,0
934.0,d,-2.159010000000002,0
1169.0,d,-3.5116799999999984,0
989.0,d,-1.8538599999999974,0
1206.0,d,-1.9270500000000013,0
1048.0,d,-3.1047300000000035,0
1228.0,d,-4.537050000000001,0
1012.0,d,-6.11815,0
2251.0,d,-2.8234199999999987,0
1215.0,d,-3.246600000000001,0
905.0,d,-6.102469999999997,0
895.0,d,-6.189990000000002,0
1390.0,d,-2.1311999999999998,0
1216.0,d,-4.954929999999997,0
895.0,d,-6.533320000000003,0
992.0,d,-2.8720399999999984,0
1231.0,d,-5.0662400000000005,0
1089.0,d,-3.8514199999999974,0
2947.0,d,-1.2139999999999986,0
2216.0,d,-4.2976600000000005,0
1000.0,d,-5.241729999999997,0
1255.0,d,-5.47354,0
1386.0,d,-4.153170000000003,0
992.0,d,-3.57855,0
843.0,d,-6.543990000000001,0
1023.0,d,-4.563229999999997,0
1245.0,d,-4.881680000000003,0
1293.0,d,-4.890419999999999,0
932.0,d,-4.942140000000002,0
1891.0,d,0.8027900000000017,0
2203.0,d,-3.68844,0
1395.0,d,-5.1735299999999995,0
920.0,d,0.19312999999999647,0
17459.0,d,-4.882840000000002,0
1000.0,d,-9.257249999999999,0
1416.0,d,-4.183459999999997,0
1561.0,d,-7.024389999999997,0
926.0,d,-8.504640000000002,0
1483.0,d,-2.637360000000001,0
2146.0,d,-3.5775000000000006,0
4002.0,d,-3.3109699999999975,0
1502.0,d,-3.4551099999999977,0
701.0,d,-6.040900000000001,0
1340.0,d,-4.024180000000001,0
733.0,d,-5.54177,0
1417.0,d,-1.1927299999999974,0
1073.0,d,-3.900880000000001,0
2136.0,d,-3.379390000000001,0
1471.0,d,-3.674570000000003,0
1000.0,d,-9.15175,0
1335.0,d,1.2257900000000035,0
1457.0,d,-3.292900000000003,0
2117.0,d,-3.468980000000002,0
1574.0,d,-1.0360900000000015,0
1389.0,d,-4.3093100000000035,0
2146.0,d,-3.8192299999999975,0
2126.0,d,-3.8811699999999973,0
1342.0,d,-6.4182599999999965,0
2205.0,d,-3.1730500000000035,0
1792.0,d,-4.818170000000002,0
812.0,d,-4.012900000000002,0
4002.0,d,-5.443950000000001,0
1000.0,d,-9.21848,0
1219.0,d,-4.228859999999997,0
2171.0,d,-4.545029999999997,0
2175.0,d,-3.386180000000003,0
2186.0,d,-4.300159999999998,0
1031.0,d,-2.9121700000000033,0
800.0,d,-1.6249099999999999,0
1199.0,d,-4.14958,0
2211.0,d,-5.164999999999999,0
1205.0,d,-4.47034,0
1190.0,d,-5.890560000000001,0
1239.0,d,-7.112540000000003,0
2220.0,d,-5.035870000000003,0
15179.0,d,-5.27449,0
2083.0,d,-3.794460000000001,0
2050.0,d,-3.7511300000000034,0
1359.0,d,-2.215069999999997,0
1236.0,d,-8.23735,0
2286.0,d,-4.953180000000003,0
2143.0,d,-4.9020399999999995,0
1953.0,d,-4.6436100000000025,0
2010.0,d,-4.515140000000002,0
1181.0,d,-6.559289999999997,0
2094.0,d,-5.062919999999998,0
1232.0,d,-8.081209999999999,0
1321.0,d,-2.2101100000000002,0
2188.0,d,-5.759689999999999,0
1907.0,d,-5.059289999999997,0
1000.0,d,-9.576189999999997,0
1362.0,d,-6.0640300000000025,0
1254.0,d,-8.602060000000002,0
2102.0,d,-5.083280000000002,0
1363.0,d,-3.178280000000001,0
1885.0,d,-5.061059999999998,0
2150.0,d,-5.962560000000003,0
1225.0,d,-7.820419999999999,0
2360.0,d,0.037640000000003226,0
2112.0,d,-5.594380000000001,0
1236.0,d,-5.053260000000002,0
526.0,d,-6.1218100000000035,0
1241.0,d,-7.641689999999997,0
1299.0,d,-8.772390000000001,0
1828.0,d,-5.556420000000003,0
900.0,d,-5.494309999999999,0
1259.0,d,-8.301180000000002,0
1755.0,d,-5.44605,0
754.0,d,-2.813119999999998,0
1249.0,d,-7.624499999999998,0
1613.0,d,-5.854469999999999,0
1279.0,d,-7.25441,0
1000.0,d,-12.711239999999997,0
1125.0,d,-4.345950000000002,0
6005.0,d,-4.045360000000002,0
3971.0,d,-5.798960000000001,0
1608.0,d,-6.329929999999997,0
1221.0,d,-7.685519999999997,0
1607.0,d,-6.830889999999997,0
1185.0,d,-6.725349999999999,0
1240.0,d,-7.469349999999999,0
1600.0,d,-6.952240000000003,0
1266.0,d,-8.10922,0
907.0,d,-3.542679999999997,0
1243.0,d,-10.25085,0
1286.0,d,-7.493340000000003,0
1520.0,d,-7.067529999999998,0
1338.0,d,-9.632330000000003,0
1321.0,d,-10.971739999999997,0
2001.0,d,-7.33981,0
1325.0,d,-8.714959999999998,0
1359.0,d,-6.357390000000002,0
11480.0,d,-4.302770000000002,0
1282.0,d,-6.979120000000002,0
280.0,d,-5.930540000000001,0
1292.0,d,-6.0013799999999975,0
1645.0,d,-6.840789999999998,0
1552.0,d,-6.090580000000003,0
1453.0,d,-6.346179999999997,0
1311.0,d,-4.346339999999998,0
1189.0,d,-4.747630000000001,0
1353.0,d,-4.194110000000002,0
1681.0,d,-7.5230299999999986,0
12742.0,d,-4.145009999999999,0
1575.0,d,-6.981909999999999,0
1647.0,d,-8.05424,0
1672.0,d,-7.063049999999997,0
1110.0,d,-2.9969800000000006,0
1651.0,d,-6.707680000000003,0
1000.0,d,-11.529429999999998,0
12931.0,d,-7.279910000000001,0
800.0,d,-0.38257999999999726,0
1668.0,d,-4.852679999999999,0
851.0,d,-2.1131699999999967,0
1000.0,d,-12.620759999999997,0
926.0,d,-6.764510000000001,0
1525.0,d,-5.190809999999999,0
1006.0,d,-5.636479999999999,0
9436.0,d,-8.159410000000001,0
1443.0,d,-6.730370000000001,0
1446.0,d,-5.466630000000002,0
1407.0,d,-5.107509999999998,0
1395.0,d,-6.5466399999999965,0
1424.0,d,-6.081389999999999,0
1304.0,d,-5.414340000000003,0
1373.0,d,-6.48677,0
1298.0,d,-6.349719999999998,0
1976.0,d,-3.3199499999999986,0
1347.0,d,-5.618720000000003,0
7869.0,d,-7.20984,0
1353.0,d,-5.84196,0
1382.0,d,-4.872309999999999,0
10072.0,d,-6.30735,0
1964.0,d,-2.464190000000002,0
1366.0,d,-3.8025499999999965,0
927.0,d,-2.350520000000003,0
1343.0,d,-4.43188,0
1374.0,d,-6.85886,0
4015.0,d,-3.1459199999999967,0
16135.0,d,-5.487180000000002,0
1000.0,d,-4.335700000000003,0
1368.0,d,-7.188479999999998,0
1267.0,d,-8.770890000000001,0
1140.0,d,-3.0701600000000013,0
1013.0,d,-0.5295800000000028,0
1661.0,d,-6.449460000000002,0
2003.0,d,-2.7644299999999973,0
1291.0,d,-9.440449999999998,0
1225.0,d,-8.515210000000003,0
1522.0,d,-8.127209999999998,0
1667.0,d,-5.072000000000003,0
1356.0,d,-8.38355,0
1263.0,d,-9.767919999999997,0
1352.0,d,-8.601689999999998,0
1545.0,d,-4.593119999999999,0
849.0,d,-1.201360000000001,0
1531.0,d,-4.419559999999997,0
2032.0,d,-2.9549999999999983,0
1508.0,d,-6.441540000000003,0
1342.0,d,-6.262500000000003,0
1311.0,d,-8.087130000000002,0
5818.0,d,-5.3916499999999985,0
1314.0,d,-8.010860000000001,0
930.0,d,-2.2480699999999985,0
1473.0,d,-2.9638300000000015,0
1299.0,d,-8.131390000000003,0
1281.0,d,-8.444580000000002,0
843.0,d,-6.527630000000002,0
9355.0,d,-5.550550000000001,0
1331.0,d,-11.27796,0
1533.0,d,-9.986899999999999,0
1316.0,d,-13.481949999999998,0
1369.0,d,-11.783369999999998,0
1382.0,d,-9.685360000000003,0
1122.0,d,-10.65482,0
